Gene Set	Score	0.95 MoE	P-Value	FDR
KEGG_MTOR_SIGNALING_PATHWAY	0.8526041016781566			
MATZUK_LUTEAL_GENES	0.8510579831737614			
REACTOME_ADENYLATE_CYCLASE_INHIBITORY_PATHWAY	0.8507177664283915			
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_12	0.8482448639387992			
MEINHOLD_OVARIAN_CANCER_LOW_GRADE_UP	0.8477984097181417			
HERNANDEZ_MITOTIC_ARREST_BY_DOCETAXEL_1_DN	0.8452643256013109			
MORI_SMALL_PRE_BII_LYMPHOCYTE_UP	0.8445402726914369			
ZERBINI_RESPONSE_TO_SULINDAC_DN	0.8436383710935947			
WAKABAYASHI_ADIPOGENESIS_PPARG_BOUND_36HR	0.8434856516267355			
KANNAN_TP53_TARGETS_UP	0.8431345304142193			
KEGG_CHEMOKINE_SIGNALING_PATHWAY	0.8431150472966064			
GAUSSMANN_MLL_AF4_FUSION_TARGETS_D_DN	0.8418612860326377			
VALK_AML_CLUSTER_3	0.841728263571856			
JAZAG_TGFB1_SIGNALING_VIA_SMAD4_UP	0.8407844576132908			
BOYAULT_LIVER_CANCER_SUBCLASS_G6_DN	0.8405521185111116			
XU_GH1_AUTOCRINE_TARGETS_UP	0.8402356707254515			
ZHENG_RESPONSE_TO_ARSENITE_DN	0.8401245115607715			
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_9	0.839722036937563			
REACTOME_GENERIC_TRANSCRIPTION_PATHWAY	0.8389034460064617			
PEART_HDAC_PROLIFERATION_CLUSTER_UP	0.8386675241048439			
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_5	0.8386334083815637			
BIOCARTA_MAL_PATHWAY	0.8381537255300334			
HOSHIDA_LIVER_CANCER_SUBCLASS_S3	0.8375331728151478			
WORSCHECH_TUMOR_EVASION_AND_TOLEROGENICITY_DN	0.8348126089303581			
REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY	0.8331027248698188			
DONATO_CELL_CYCLE_TRETINOIN	0.8316278273632904			
BENPORATH_NOS_TARGETS	0.8290192750814015			
CASTELLANO_HRAS_AND_NRAS_TARGETS_UP	0.8288573576715969			
BIOCARTA_LECTIN_PATHWAY	0.827687709413307			
LEIN_MIDBRAIN_MARKERS	0.8270492814269946			
DACOSTA_UV_RESPONSE_VIA_ERCC3_COMMON_UP	0.8263883138687993			
LY_AGING_PREMATURE_DN	0.8257444499191972			
MIKKELSEN_MEF_HCP_WITH_H3_UNMETHYLATED	0.8250243743955693			
VISALA_RESPONSE_TO_HEAT_SHOCK_AND_AGING_UP	0.8243186082638609			
BIOCARTA_PAR1_PATHWAY	0.8229840895993268			
DACOSTA_UV_RESPONSE_VIA_ERCC3_XPCS_UP	0.8173007587771289			
BENPORATH_OCT4_TARGETS	0.8172138926324989			
FIGUEROA_AML_METHYLATION_CLUSTER_4_UP	0.8165269917954667			
TOMLINS_PROSTATE_CANCER_DN	0.8163403640700807			
REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_24_HYDROXYCHOLESTEROL	0.8153186671125429			
PID_NFAT_3PATHWAY	0.814032642715779			
REACTOME_AMINO_ACID_SYNTHESIS_AND_INTERCONVERSION_TRANSAMINATION	0.8129706531668776			
REACTOME_DAG_AND_IP3_SIGNALING	0.8116163845219898			
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0.8096283907458742			
MCLACHLAN_DENTAL_CARIES_DN	0.8083493046285627			
NAKAYAMA_FRA2_TARGETS	0.8061157055684968			
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_14	0.8025544001961538			
LOPEZ_MESOTELIOMA_SURVIVAL_TIME_UP	0.8022756320927773			
KASLER_HDAC7_TARGETS_2_DN	0.8017839820180902			
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	0.8007630278418902			
PID_ERB_GENOMIC_PATHWAY	0.797352931745334			
WARTERS_IR_RESPONSE_5GY	0.7967103852776131			
MIKKELSEN_IPS_ICP_WITH_H3K27ME3	0.7960043818013514			
REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING	0.7952878970096244			
REACTOME_ION_CHANNEL_TRANSPORT	0.7921240577102212			
ZHAN_MULTIPLE_MYELOMA_MF_UP	0.7908783591197144			
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.7908257187963232			
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS_	0.7901463387634406			
REACTOME_CA_DEPENDENT_EVENTS	0.7854638833690334			
BIOCARTA_IGF1R_PATHWAY	0.7848659293453445			
REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM	0.7842698900109021			
RAMJAUN_APOPTOSIS_BY_TGFB1_VIA_MAPK1_UP	0.7836893197182755			
NIELSEN_LEIOMYOSARCOMA_UP	0.7806106745696362			
REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS	0.7773304865417314			
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_RED_DN	0.7763745806782987			
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	0.7762053689891665			
PID_INTEGRIN_A4B1_PATHWAY	0.775327160143976			
SCIAN_CELL_CYCLE_TARGETS_OF_TP53_AND_TP73_UP	0.7696436855647629			
ROYLANCE_BREAST_CANCER_16Q_COPY_NUMBER_UP	0.7674394743223965			
LEE_LIVER_CANCER_E2F1_UP	0.7667416792455454			
SHIPP_DLBCL_VS_FOLLICULAR_LYMPHOMA_DN	0.7630866030003696			
WHITEHURST_PACLITAXEL_SENSITIVITY	0.763009473650794			
BIOCARTA_P53HYPOXIA_PATHWAY	0.7627222222840542			
MIZUSHIMA_AUTOPHAGOSOME_FORMATION	0.7619681728121075			
PID_IGF1_PATHWAY	0.7564660503077184			
KIM_ALL_DISORDERS_DURATION_CORR_DN	0.7556487320299803			
SILIGAN_TARGETS_OF_EWS_FLI1_FUSION_UP	0.7555067972563303			
WEIGEL_OXIDATIVE_STRESS_BY_HNE_AND_TBH	0.755291792539695			
SIG_IL4RECEPTOR_IN_B_LYPHOCYTES	0.752356590881723			
SCHWAB_TARGETS_OF_BMYB_POLYMORPHIC_VARIANTS_DN	0.7520726884123339			
BIOCARTA_ERK5_PATHWAY	0.7455706711470204			
BYSTRYKH_HEMATOPOIESIS_STEM_CELL_IL3RA	0.7427800419860444			
IIZUKA_LIVER_CANCER_PROGRESSION_L1_G1_UP	0.7404325495225728			
ZHAN_VARIABLE_EARLY_DIFFERENTIATION_GENES_DN	0.7400140331766615			
REACTOME_PRE_NOTCH_PROCESSING_IN_GOLGI	0.7394323725888892			
COURTOIS_SENESCENCE_TRIGGERS	0.7389864427112487			
REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES	0.7368711894027978			
BIOCARTA_TGFB_PATHWAY	0.7368404364019753			
PID_PI3KCI_AKT_PATHWAY	0.7363125349810447			
REACTOME_FACILITATIVE_NA_INDEPENDENT_GLUCOSE_TRANSPORTERS	0.7362776453636188			
BOYAULT_LIVER_CANCER_SUBCLASS_G123_DN	0.7329481735451947			
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_3	0.7261927106427518			
REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER	0.7237659622362331			
CHIARETTI_T_ALL_REFRACTORY_TO_THERAPY	0.7203584905412735			
LE_NEURONAL_DIFFERENTIATION_DN	0.7202803862667125			
YANAGISAWA_LUNG_CANCER_RECURRENCE	0.717840942857075			
BANDRES_RESPONSE_TO_CARMUSTIN_WITHOUT_MGMT_48HR_DN	0.7174986887868963			
REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY	0.7171519200059043			
PID_PRL_SIGNALING_EVENTS_PATHWAY	0.7152235663470655			
HOWLIN_CITED1_TARGETS_1_DN	0.7145737084911347			
PANGAS_TUMOR_SUPPRESSION_BY_SMAD1_AND_SMAD5_DN	0.7137402878419828			
GENTILE_UV_LOW_DOSE_UP	0.7135485689574617			
REACTOME_HOMOLOGOUS_RECOMBINATION_REPAIR_OF_REPLICATION_INDEPENDENT_DOUBLE_STRAND_BREAKS	0.7085817421794938			
BIOCARTA_AKT_PATHWAY	0.704554114425233			
ALONSO_METASTASIS_DN	0.7007828213375946			
BROWNE_HCMV_INFECTION_8HR_UP	0.7007140996056628			
VECCHI_GASTRIC_CANCER_EARLY_DN	0.6983589445903896			
MARSHALL_VIRAL_INFECTION_RESPONSE_DN	0.6954965086004254			
BIOCARTA_LONGEVITY_PATHWAY	0.6920781034547712			
KEGG_VIBRIO_CHOLERAE_INFECTION	0.6920707382417889			
REACTOME_SYNTHESIS_OF_PA	0.6912563856151829			
REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION	0.6860717998676722			
SUMI_HNF4A_TARGETS	0.6841809612254828			
NABA_PROTEOGLYCANS	0.6841218618782912			
REACTOME_ACTIVATION_OF_CHAPERONE_GENES_BY_XBP1S	0.6838391455716897			
REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION	0.6837863954337225			
NIELSEN_GIST_VS_SYNOVIAL_SARCOMA_UP	0.6829468983109842			
YAGI_AML_SURVIVAL	0.6827600880338685			
DELLA_RESPONSE_TO_TSA_AND_BUTYRATE	0.6819807596910383			
WAMUNYOKOLI_OVARIAN_CANCER_GRADES_1_2_UP	0.6796844643382773			
JI_CARCINOGENESIS_BY_KRAS_AND_STK11_DN	0.6796029850140298			
KAPOSI_LIVER_CANCER_MET_DN	0.6791414276221561			
PID_HDAC_CLASSI_PATHWAY	0.6785974780724319			
REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX	0.6776740570741069			
BURTON_ADIPOGENESIS_PEAK_AT_0HR	0.6759643250570555			
SMITH_LIVER_CANCER	0.6751401724299931			
JISON_SICKLE_CELL_DISEASE_DN	0.6724030638058465			
SABATES_COLORECTAL_ADENOMA_SIZE_UP	0.6722130840466773			
KIM_MYCL1_AMPLIFICATION_TARGETS_UP	0.6704298686437027			
REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM	0.6696446474665825			
BIOCARTA_RAS_PATHWAY	0.6689677207743027			
NAGY_PCAF_COMPONENTS_HUMAN	0.6686491496782163			
BORCZUK_MALIGNANT_MESOTHELIOMA_DN	0.6681177504066163			
REACTOME_DSCAM_INTERACTIONS	0.6678658048502879			
BIOCARTA_CDK5_PATHWAY	0.6677166598900426			
BIOCARTA_HCMV_PATHWAY	0.6673418388729119			
HUTTMANN_B_CLL_POOR_SURVIVAL_UP	0.6672080072608848			
JIANG_AGING_HYPOTHALAMUS_DN	0.6649990852639294			
BIOCARTA_ECM_PATHWAY	0.6644690721083504			
VALK_AML_CLUSTER_12	0.6628075064283344			
REACTOME_MEIOSIS	0.6599730016376033			
DER_IFN_ALPHA_RESPONSE_DN	0.6597002626015759			
TURASHVILI_BREAST_CARCINOMA_DUCTAL_VS_LOBULAR_DN	0.6594951606844006			
BIOCARTA_RAC1_PATHWAY	0.659215014043329			
ZEMBUTSU_SENSITIVITY_TO_DOXORUBICIN	0.6578313909222049			
BIOCARTA_INSULIN_PATHWAY	0.6562709142625668			
REACTOME_SEMA3A_PLEXIN_REPULSION_SIGNALING_BY_INHIBITING_INTEGRIN_ADHESION	0.6556998928532626			
GAUSSMANN_MLL_AF4_FUSION_TARGETS_C_UP	0.6552843031993436			
BIOCARTA_ARF_PATHWAY	0.6549099408117508			
STAMBOLSKY_BOUND_BY_MUTATED_TP53	0.6541704172888048			
REACTOME_NRIF_SIGNALS_CELL_DEATH_FROM_THE_NUCLEUS	0.654066712257127			
CHEN_HOXA5_TARGETS_6HR_UP	0.6534564843936391			
OKAMOTO_LIVER_CANCER_MULTICENTRIC_OCCURRENCE_DN	0.6531536476848799			
IIZUKA_LIVER_CANCER_PROGRESSION_G1_G2_UP	0.653020857464548			
HASINA_NOL7_TARGETS_UP	0.652814783120098			
BIOCARTA_ETC_PATHWAY	0.6509487041799917			
FAELT_B_CLL_WITH_VH3_21_DN	0.6495656204817951			
BIOCARTA_RARRXR_PATHWAY	0.6492785192919681			
YANG_MUC2_TARGETS_DUODENUM_3MO_DN	0.649114607301695			
PARENT_MTOR_SIGNALING_UP	0.648821058987266			
REACTOME_ADENYLATE_CYCLASE_ACTIVATING_PATHWAY	0.6463988345002659			
BIOCARTA_EPONFKB_PATHWAY	0.646269225232739			
PARK_HSC_VS_MULTIPOTENT_PROGENITORS_UP	0.6448196811542907			
GARY_CD5_TARGETS_UP	0.6442080690361384			
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_BLACK_UP	0.6437436345929842			
SAFFORD_T_LYMPHOCYTE_ANERGY	0.6435695274370645			
KLEIN_PRIMARY_EFFUSION_LYMPHOMA_UP	0.6432061802020255			
REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS	0.6428349704106263			
REACTOME_IONOTROPIC_ACTIVITY_OF_KAINATE_RECEPTORS	0.6417285111799478			
MARIADASON_REGULATED_BY_HISTONE_ACETYLATION_UP	0.6414887916458829			
SCIBETTA_KDM5B_TARGETS_UP	0.6408552714330837			
REACTOME_SEMA3A_PAK_DEPENDENT_AXON_REPULSION	0.6407617487061873			
PARK_TRETINOIN_RESPONSE	0.6402407080998459			
BIOCARTA_BCELLSURVIVAL_PATHWAY	0.639839374658585			
KEGG_RIBOSOME	0.6396984637692015			
BIOCARTA_IGF1_PATHWAY	0.6390517521623009			
BIOCARTA_NGF_PATHWAY	0.6388945733500273			
XU_RESPONSE_TO_TRETINOIN_DN	0.6388501178247912			
REACTOME_CHONDROITIN_SULFATE_BIOSYNTHESIS	0.6388053038048371			
KEGG_GLYCEROLIPID_METABOLISM	0.6380470941025811			
SHIN_B_CELL_LYMPHOMA_CLUSTER_7	0.6378963140363112			
BIOCARTA_PTEN_PATHWAY	0.6363776358511808			
SENESE_HDAC1_TARGETS_DN	0.6352794449147517			
REACTOME_MEIOTIC_RECOMBINATION	0.635021306776909			
KEGG_PROPANOATE_METABOLISM	0.6320970339891782			
ZEMBUTSU_SENSITIVITY_TO_VINBLASTINE	0.6313511519577589			
REACTOME_ABORTIVE_ELONGATION_OF_HIV1_TRANSCRIPT_IN_THE_ABSENCE_OF_TAT	0.6313324318867047			
REACTOME_SIGNALING_BY_FGFR	0.6302639543740794			
AZARE_STAT3_TARGETS	0.6295773260249143			
SIG_INSULIN_RECEPTOR_PATHWAY_IN_CARDIAC_MYOCYTES	0.6287442150366057			
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX6_UP	0.6285504337495726			
BIOCARTA_STATHMIN_PATHWAY	0.6283191989598575			
TAKAO_RESPONSE_TO_UVB_RADIATION_UP	0.625883437361449			
TRACEY_RESISTANCE_TO_IFNA2_UP	0.6255436928731075			
NAKAYAMA_SOFT_TISSUE_TUMORS_PCA1_UP	0.6254155746354513			
REACTOME_SMOOTH_MUSCLE_CONTRACTION	0.6245581238622602			
CUI_TCF21_TARGETS_DN	0.6229816989361397			
REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS	0.622627192749301			
DACOSTA_UV_RESPONSE_VIA_ERCC3_TTD_UP	0.6223968762027137			
KEGG_GLUTATHIONE_METABOLISM	0.6185417692467012			
REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR	0.6177215289022515			
REACTOME_OXYGEN_DEPENDENT_PROLINE_HYDROXYLATION_OF_HYPOXIA_INDUCIBLE_FACTOR_ALPHA	0.6173586849747021			
MENSSEN_MYC_TARGETS	0.6166865089041			
LIANG_HEMATOPOIESIS_STEM_CELL_NUMBER_QTL	0.6162386675096712			
LEE_AGING_CEREBELLUM_UP	0.6147377669796457			
BIOCARTA_FREE_PATHWAY	0.6147003869602333			
KIM_ALL_DISORDERS_OLIGODENDROCYTE_NUMBER_CORR_UP	0.6146488951640939			
DORSAM_HOXA9_TARGETS_UP	0.6135866142883565			
NEBEN_AML_WITH_FLT3_OR_NRAS_UP	0.6132581538447447			
YAGI_AML_RELAPSE_PROGNOSIS	0.6123311004621005			
REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE	0.6111257860510246			
BIOCARTA_CERAMIDE_PATHWAY	0.611036189898001			
BIOCARTA_CREB_PATHWAY	0.6099542098637887			
HUMMEL_BURKITTS_LYMPHOMA_UP	0.609696218799011			
PEPPER_CHRONIC_LYMPHOCYTIC_LEUKEMIA_DN	0.6090730330124361			
PID_ERBB1_DOWNSTREAM_PATHWAY	0.608308606189304			
MOHANKUMAR_TLX1_TARGETS_DN	0.6081881253044441			
BILANGES_RAPAMYCIN_SENSITIVE_GENES	0.6081236483347643			
FAELT_B_CLL_WITH_VH3_21_UP	0.608117650152914			
REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2_	0.6080837466366757			
BIOCARTA_CTCF_PATHWAY	0.6052968354607796			
CHOI_ATL_ACUTE_STAGE	0.6042002844075843			
RIZKI_TUMOR_INVASIVENESS_3D_DN	0.6035147839814569			
PANGAS_TUMOR_SUPPRESSION_BY_SMAD1_AND_SMAD5_UP	0.6034896057215586			
CHEOK_RESPONSE_TO_MERCAPTOPURINE_DN	0.6030730364316389			
GALLUZZI_PERMEABILIZE_MITOCHONDRIA	0.6011430200541577			
JUBAN_TARGETS_OF_SPI1_AND_FLI1_UP	0.6003093568418291			
HELLER_HDAC_TARGETS_UP	0.5997157437996362			
HUANG_GATA2_TARGETS_UP	0.5988268771284031			
PID_MYC_REPRESS_PATHWAY	0.5974907943756439			
REACTOME_MEIOTIC_SYNAPSIS	0.5970319336408223			
REACTOME_SIGNALING_BY_EGFR_IN_CANCER	0.5961987917017022			
PELLICCIOTTA_HDAC_IN_ANTIGEN_PRESENTATION_UP	0.5950104181257161			
INGA_TP53_TARGETS	0.5923237095812649			
REACTOME_METABOLISM_OF_POLYAMINES	0.5921254164291435			
BIOCARTA_MAPK_PATHWAY	0.5913687146046873			
STAMBOLSKY_RESPONSE_TO_VITAMIN_D3_DN	0.5906964415432618			
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.5901113473716201			
REACTOME_SIGNALING_BY_FGFR_IN_DISEASE	0.5894196197466428			
DELASERNA_TARGETS_OF_MYOD_AND_SMARCA4	0.5891202088108485			
KOINUMA_COLON_CANCER_MSI_UP	0.586499385013435			
HUANG_DASATINIB_RESISTANCE_DN	0.5861909016689321			
CHEOK_RESPONSE_TO_HD_MTX_DN	0.5859590479708214			
HOLLEMAN_DAUNORUBICIN_B_ALL_DN	0.5836361903935477			
LEE_LIVER_CANCER_ACOX1_DN	0.5832876623510801			
VARELA_ZMPSTE24_TARGETS_UP	0.5831326694613089			
RUIZ_TNC_TARGETS_UP	0.582230856709942			
BIOCARTA_HSP27_PATHWAY	0.5810550580160748			
IIZUKA_LIVER_CANCER_PROGRESSION_L0_L1_UP	0.5792179518439343			
HOEGERKORP_CD44_TARGETS_TEMPORAL_DN	0.5787978428280887			
REACTOME_PIP3_ACTIVATES_AKT_SIGNALING	0.5783334033321439			
HASLINGER_B_CLL_WITH_13Q14_DELETION	0.5758543230036828			
LIN_NPAS4_TARGETS_DN	0.5757185605653615			
RASHI_RESPONSE_TO_IONIZING_RADIATION_5	0.5748031802253315			
LU_TUMOR_VASCULATURE_DN	0.5735715189955026			
HOLLEMAN_PREDNISOLONE_RESISTANCE_ALL_DN	0.5732203606616394			
BIOCARTA_P27_PATHWAY	0.571052611736882			
KUNINGER_IGF1_VS_PDGFB_TARGETS_DN	0.5669978440510703			
GRANDVAUX_IRF3_TARGETS_DN	0.5667776902535422			
VANTVEER_BREAST_CANCER_METASTASIS_UP	0.5656914733531309			
NIELSEN_LEIOMYOSARCOMA_CNN1_UP	0.5654231039757478			
HOWLIN_PUBERTAL_MAMMARY_GLAND	0.5644231219720434			
BIOCARTA_SRCRPTP_PATHWAY	0.5628062065955252			
TUOMISTO_TUMOR_SUPPRESSION_BY_COL13A1_DN	0.5626770965375418			
WHITFIELD_CELL_CYCLE_LITERATURE	0.5625780973724939			
REACTOME_ALPHA_LINOLENIC_ACID_ALA_METABOLISM	0.5606780772636646			
VANDESLUIS_NORMAL_EMBRYOS_UP	0.5587673885264619			
ACEVEDO_LIVER_CANCER_WITH_H3K9ME3_UP	0.5586615864202961			
KARLSSON_TGFB1_TARGETS_DN	0.5553059558837538			
BEIER_GLIOMA_STEM_CELL_UP	0.5551217981207447			
GERHOLD_RESPONSE_TO_TZD_DN	0.554326614980785			
BIOCARTA_MCM_PATHWAY	0.5542006207639768			
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	0.5538286547684721			
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0.5536195518442296			
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	0.5531115311396526			
DAZARD_UV_RESPONSE_CLUSTER_G24	0.5525500592250394			
HWANG_PROSTATE_CANCER_MARKERS	0.551055194954631			
PID_DNA_PK_PATHWAY	0.5487506798912939			
HOELZEL_NF1_TARGETS_UP	0.5485682483788793			
LI_CYTIDINE_ANALOGS_CYCTOTOXICITY	0.5475752045888522			
NIELSEN_GIST	0.5466143114422807			
REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_ACTIVITY_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS	0.5456384179754252			
REACTOME_XENOBIOTICS	0.5453646798099165			
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	0.5448196050438693			
DARWICHE_PAPILLOMA_PROGRESSION_RISK	0.544813757226999			
TCGA_GLIOBLASTOMA_COPY_NUMBER_DN	0.5444400870542093			
JEON_SMAD6_TARGETS_DN	0.5441862309258928			
PALOMERO_GSI_SENSITIVITY_DN	0.5433860880012107			
JI_RESPONSE_TO_FSH_DN	0.5427829095680182			
BIOCARTA_CARM1_PATHWAY	0.5401377967993733			
ST_WNT_CA2_CYCLIC_GMP_PATHWAY	0.5396712098252149			
WANG_RESPONSE_TO_FORSKOLIN_DN	0.5366961288739419			
KORKOLA_EMBRYONIC_CARCINOMA_VS_SEMINOMA_UP	0.5365674469707362			
HSIAO_LIVER_SPECIFIC_GENES	0.5365099398376926			
STARK_BRAIN_22Q11_DELETION	0.5354864032002287			
KEGG_LYSOSOME	0.5347692922193877			
SHIRAISHI_PLZF_TARGETS_DN	0.5336038766146992			
HADDAD_T_LYMPHOCYTE_AND_NK_PROGENITOR_DN	0.5335982334368553			
REACTOME_TRIGLYCERIDE_BIOSYNTHESIS	0.5334575350567335			
GUTIERREZ_WALDENSTROEMS_MACROGLOBULINEMIA_1_UP	0.5326399402988129			
REACTOME_BIOLOGICAL_OXIDATIONS	0.5325961451102471			
REACTOME_PURINE_RIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHESIS	0.5297059968523173			
BIOCARTA_HDAC_PATHWAY	0.5293708783286888			
PID_RXR_VDR_PATHWAY	0.5288132302634031			
KIM_GLIS2_TARGETS_UP	0.5280825356825557			
DISTECHE_ESCAPED_FROM_X_INACTIVATION	0.5276066993695164			
BIOCARTA_PGC1A_PATHWAY	0.527184812726994			
MODY_HIPPOCAMPUS_POSTNATAL	0.5271365927046842			
WANG_TNF_TARGETS	0.5270193074606442			
KEGG_ENDOMETRIAL_CANCER	0.5268261952210798			
REACTOME_SMAD2_SMAD3_SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION	0.526789410229777			
BRACHAT_RESPONSE_TO_CAMPTOTHECIN_UP	0.5239145659883104			
KEGG_TIGHT_JUNCTION	0.52324521350406			
PID_LKB1_PATHWAY	0.523151233138715			
REACTOME_FATTY_ACID_TRIACYLGLYCEROL_AND_KETONE_BODY_METABOLISM	0.5217437627834517			
CORRADETTI_MTOR_PATHWAY_REGULATORS_DN	0.520926254900688			
BRACHAT_RESPONSE_TO_METHOTREXATE_UP	0.5208839777591628			
GNATENKO_PLATELET_SIGNATURE	0.5204767926617353			
MAINA_VHL_TARGETS_UP	0.5202041801084586			
TERAMOTO_OPN_TARGETS_CLUSTER_7	0.5187406542992781			
PEREZ_TP53_AND_TP63_TARGETS	0.5153002878125078			
ZHAN_MULTIPLE_MYELOMA_CD1_VS_CD2_UP	0.514858082483332			
REACTOME_NUCLEAR_SIGNALING_BY_ERBB4	0.5136270365561368			
CHARAFE_BREAST_CANCER_BASAL_VS_MESENCHYMAL_DN	0.5106271753431759			
KEGG_COLORECTAL_CANCER	0.5103299091050365			
REACTOME_TRANSFERRIN_ENDOCYTOSIS_AND_RECYCLING	0.5098062472023462			
REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION	0.5083992128730788			
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_GRANULOCYTE_DN	0.5081740087915443			
PID_IL8_CXCR2_PATHWAY	0.5077188368144351			
MIKKELSEN_NPC_ICP_WITH_H3K27ME3	0.5076604090742236			
