	Score	0.95 MoE	P-Value	FDR
F10	0.8571775733299297			
PEX6	0.8571726783088374			
NUDT7	0.8570725518321364			
PPP1R12C	0.8570034982893375			
HNRNPA1P59	0.8567081713205319			
APOE	0.8565737254948386			
CAPN14	0.856355836184552			
YPEL2	0.8561731728100856			
AL031708.1	0.8561462126190601			
ZFYVE1	0.8560495208927519			
SMPDL3A	0.8560302045581175			
HEXB	0.8558478134677768			
PRKX	0.855765673711518			
CDC37	0.8557156596883374			
ALOX12	0.8556516433112417			
PLEKHM3	0.8555996946696206			
SLC15A4	0.8552827025480733			
CBX4	0.8552337855921406			
UBC	0.8549550820561707			
P2RX4	0.8548899515088431			
PYM1	0.8545996014663665			
EPC2	0.854430901039602			
TINCR	0.8543898232084889			
IP6K1	0.8541486472948668			
RPS19	0.8541288080213255			
AC018523.2	0.8538915420199497			
GDF15	0.8536512185413175			
AC009220.3	0.8534529194078511			
CLK2	0.8533585425547907			
KAZALD1	0.8532568031182352			
TYMP	0.8532277754806086			
NR4A2	0.8530077960213435			
SLC9A3	0.8528891332584653			
KCNG1	0.8527854433550383			
PIR	0.8526525310315375			
TMEM205	0.8519444198371247			
CTSZ	0.8514012002213872			
ZNF74	0.851290156271694			
COPE	0.851265658779209			
ZNF428	0.8510893250943725			
AC010422.6	0.8508933015435421			
ANKZF1	0.8507010168514788			
PPM1H	0.8503498249525125			
PPM1B	0.8501572443819982			
YEATS2	0.8501564731788394			
MICAL2	0.8498874781485618			
CBX3P2	0.8498468877988085			
ZNF625-ZNF20	0.8495070660124803			
HES6	0.8493411727230097			
CHID1	0.849049942967048			
PELI2	0.8489850554378812			
CYB5R1	0.8481018669954838			
TANGO6	0.8474048360657944			
RMI2	0.8465776835111469			
RPS23	0.8463296626516201			
PHC2	0.846319017093997			
MKNK2	0.8461773797702461			
AC005912.1	0.8460645688174107			
UBL7	0.8458084159036968			
COMT	0.8452695821235097			
SEPT6	0.8449888698751034			
TMEM86A	0.8449148697366302			
STRIP1	0.844781747645708			
ATRAID	0.8446099904494407			
TNC	0.8441451743757498			
PYCR2	0.8439222080859767			
CHST7	0.8435001991142124			
MFSD10	0.8434329979045393			
BUD31	0.843185076307122			
ZER1	0.84311974243874			
RBM4	0.8430183175288726			
LSM14B	0.842827489598299			
ATMIN	0.8426302785651295			
KLHL24	0.8426122167149103			
C2CD4D	0.842382612952896			
ESS2	0.8422467933260745			
APEH	0.8422090718262649			
CHMP2A	0.8416123686016236			
C1orf54	0.8414160031661245			
PRAF2	0.8414089835978952			
PCIF1	0.8413549989368486			
BBC3	0.8402394162958629			
KANSL3	0.839795774706554			
ZKSCAN2	0.8396171963148727			
AC007731.2	0.8395385804652632			
PSAP	0.8394220676370436			
SYF2	0.8392228680767482			
NDUFA1	0.8392131698879386			
EEF2	0.8391599910685847			
CDK5RAP2	0.8388552512208876			
WFDC1	0.83856394581541			
LZTR1	0.8383342747868751			
ISYNA1	0.838256368253254			
WDR53	0.8380402814459773			
CDC25C	0.8376379270914511			
NDN	0.8373345565690483			
SGSM3	0.8373101250509822			
HIST3H2A	0.8370997801199218			
GATD1	0.8368822784343005			
REC8	0.8368776057490808			
HES4	0.8363015529006587			
DDX59	0.8362767489839759			
YPEL3	0.8349936265632187			
ZNF503	0.8347309803175678			
OS9	0.8343841856737285			
HIST1H4I	0.8339759664392874			
CST3	0.8336803459984853			
CHMP1B	0.8327135820530374			
CCDC92	0.8324217765982237			
DNPH1	0.8319559779724318			
ADSSL1	0.8316164237056219			
AMZ2P1	0.8314996031151981			
WBP2NL	0.8312474764995046			
FANCA	0.8311574028074125			
DCAF4L1	0.831153521535397			
ARPP19	0.8307934468386282			
KLHDC3	0.8306939315992828			
ACBD4	0.830405745986205			
KLF10	0.8303503311436459			
DMWD	0.8302224709438077			
AC138827.1	0.8299378186635918			
P4HB	0.8298909949713502			
RBM14-RBM4	0.8295399011656498			
LIME1	0.8294245429958773			
MGMT	0.8287895382865365			
FAM102A	0.8287088229571705			
YTHDC1	0.8285219778952975			
AIP	0.8283373067621302			
NINJ2	0.8281949847758381			
PRPF40B	0.8281130058212225			
LAMP1	0.8279185750360253			
TMEM258	0.826863735971751			
GSTO2	0.8265903783410774			
VPS51	0.8262910466654122			
PML	0.8260749941389492			
PAIP2	0.8259416401857472			
COX8A	0.8253975973515861			
PTK7	0.8250901826800981			
PPCS	0.824804969427496			
JCAD	0.8247813380502347			
DHRS4	0.8244932826875051			
CD99L2	0.8244712325302962			
THAP10	0.8239121996944668			
LFNG	0.8238565022154847			
MMS19	0.823446719186486			
CCNT2	0.8229832285374356			
HCFC1R1	0.8225310790868475			
PSPC1	0.8225267746483276			
ZNHIT1	0.8217912337089158			
ELOVL6	0.8215723748348486			
NUSAP1	0.8215661444658582			
CAD	0.8214912587858859			
MYBL2	0.8203832276896733			
VAMP1	0.820282650545446			
MXD1	0.8201198215228879			
GLUL	0.8187185812891353			
SLC25A10	0.8186752908708771			
EIF3F	0.8186290700005042			
BCAN	0.8185876582843796			
NAP1L1	0.8183954583083877			
TSPAN17	0.818316330534675			
CHCHD2	0.8181471683445354			
DIS3L	0.8178973086901142			
LMF2	0.817641430030089			
HSPA1B	0.8174425871378637			
PSKH1	0.8172531900897688			
SAFB	0.8171107305110673			
RETSAT	0.8169178946205068			
KIF21A	0.8160440779719726			
SUMF2	0.8158954057920407			
COQ4	0.8158922936471549			
RBFOX2	0.8157852961215003			
PIK3R3	0.815671729652726			
GNAI2	0.8150097460934291			
PRDX4	0.814772448100137			
VGF	0.8147564875672834			
CENPT	0.8144772092446236			
RFTN2	0.8143334066574411			
DCXR	0.8141897679104568			
MYDGF	0.8140256476762104			
C21orf33	0.8137739662089688			
HIST4H4	0.8137108363749533			
USF2	0.8135343765887159			
OTUD7A	0.8134964781747602			
LTBP2	0.8132655134248051			
AC012314.8	0.8126933298764923			
AC012314.11	0.8126933298764923			
AC012314.10	0.8126933298764923			
AC012314.12	0.8126933298764923			
AC012314.4	0.8126933298764923			
AC012314.5	0.8126933298764923			
AC012314.6	0.8126933298764923			
AC012314.1	0.8126933298764923			
BMF	0.8126116758165695			
NAPRT	0.8119761069625892			
ARSA	0.8119410282455352			
ANKRD37	0.8117519444743883			
TTC7A	0.8117189441381152			
ZNF724	0.8116836247809673			
ARHGAP39	0.8112089086907448			
DOCK3	0.8111333821229049			
FBXL6	0.8107834269130354			
TRIM29	0.810709210150497			
RGS10	0.8103779479932351			
COQ9	0.8102167190020233			
SLC12A6	0.8100515524404674			
DPY19L2P3	0.8098824047568949			
MYOM1	0.8097478816716741			
KLHL11	0.8095242248631352			
ARL2	0.809028983553643			
FBLN1	0.8090238705674452			
AF228730.7	0.8090216492550106			
TRIM68	0.8089576427956665			
DNAH17	0.8080845874035208			
KMT5C	0.8080590625979431			
PFN1	0.8079094398016621			
GNPTG	0.8074667869457974			
FAP	0.8073803350231126			
SZRD1	0.8073621391286981			
FZD4	0.8073460352981543			
KDM7A	0.8073384554712668			
EIPR1	0.8072116872684643			
CTSF	0.8064087345792558			
DHTKD1	0.8062697996248259			
NQO1	0.8062211197112034			
AFG1L	0.804742066089463			
RTN3	0.8042908571832951			
CCDC24	0.8041516585126943			
TALDO1	0.803978310968438			
TMX4	0.8034305243438855			
AK5	0.8032576370341401			
PYCR1	0.8029375517463425			
PTOV1	0.8023848894807379			
PLOD1	0.8023177864996296			
STXBP2	0.8022881796143538			
CLCA2	0.8021670460877511			
CAPZB	0.8020189332103697			
RIDA	0.8014969504455703			
PCED1A	0.8014472383568896			
GPR146	0.8013410522933242			
LEMD3	0.800452156073821			
ARL3	0.800393122865976			
ZNF627	0.8002075396947168			
PHLDA1	0.7997323933910638			
ARPP21	0.7994870070847685			
SGO1	0.7994374913652136			
SAT1	0.7985276912069573			
PET100	0.7979901603809776			
SLC6A14	0.7979723606614113			
TMEM242	0.7974581388819099			
TGM1	0.7974239847712908			
LSP1	0.7968753270339122			
ZNF791	0.7968108784953184			
ATP5J2	0.7967608882974089			
PCSK1N	0.7965387565093578			
FBXL8	0.7958904713046284			
MTRNR2L4	0.7955592548630481			
POMK	0.7955359147577203			
RAB4A	0.7948767169304927			
PHF2	0.7944539320584043			
TRMT1L	0.7943316442711756			
ITGA7	0.793092474153404			
MAPKAP1	0.7927315890660422			
EEF1A1	0.7927253747021888			
FRG1JP	0.7927187403110487			
ZNF224	0.7924821581068334			
NHLH1	0.7920510154541347			
NMNAT1	0.7918717406479938			
RNF10	0.7907709336405604			
TMED7-TICAM2	0.7904751285256364			
CNTNAP2	0.7904692296636672			
TTLL11	0.7899061230448513			
KLF2	0.7885859038399139			
PLCD1	0.7884146803123934			
ZNF823	0.7880529908850055			
C9orf16	0.7878716659014318			
KCNH3	0.7876209536666039			
NAGPA	0.7869962771244604			
KLF11	0.7869537556618186			
ZFP36	0.7869426938822559			
ZFYVE26	0.7864347345582063			
ADAT3	0.7859826403467987			
ICAM5	0.7855989234729015			
PTBP1	0.7855187221925528			
DENND4B	0.7853470590590357			
SIRT4	0.7852525609254075			
WDR70	0.7851233777646458			
IFI30	0.7850433878526937			
ERMARD	0.7848054377479164			
EEF1AKMT3	0.7846185187594794			
GNE	0.7843309883520502			
FAM230A	0.7840678550345974			
PLGLB1	0.7840048669007466			
RAB7A	0.7839849902610613			
AP2S1	0.7838501984263179			
EPS8L2	0.7834343503412288			
GRIN3B	0.7833434835771803			
KAT6A	0.7825698580214867			
HADHA	0.7824290974619114			
CYB561A3	0.7823569183990934			
MRPL23	0.7823456724566693			
MAGI3	0.7818989760169482			
IQCD	0.780701059005672			
PDCD6IPP2	0.780671095178813			
GGT7	0.7797001994499982			
ULK1	0.7794047116616697			
HLA-E	0.7782580569196237			
EYA4	0.7782248889050553			
REEP2	0.7781373424140002			
PXMP2	0.7773502450101639			
JOSD1	0.7771134618986794			
SLC2A6	0.7768275478692915			
CENPW	0.7758544222060423			
RPL17	0.7758303038792587			
FZD7	0.775599885539042			
AC068620.4	0.7755117785295783			
PRX	0.7750395896526049			
TATDN1	0.7750321842809892			
GATAD2B	0.774924440649867			
ACADVL	0.7748107237204911			
PAPOLG	0.7744290128862921			
RHOC	0.77429408241897			
AC008013.3	0.7740291162695027			
ETFDH	0.773242055613728			
TYR	0.7729306173330254			
PRPF38A	0.772669727460915			
NCSTN	0.7725645552887854			
GLE1	0.7725528215056785			
NKAP	0.7724307745389098			
BCL6	0.7722358575541948			
RHBDD2	0.7714783786841539			
RPLP1	0.7710709196146154			
BRD3	0.7706916614763709			
ARL15	0.7686471358509683			
AAMP	0.7677940791832181			
TMEM129	0.767694700762301			
RACK1	0.7675348530141225			
CEP170B	0.7647517142440874			
SLC35B3	0.7642860551346815			
LDLRAP1	0.7639646374142113			
MPZL1	0.7638269986165203			
SLC19A2	0.7636727759282358			
FAM227A	0.7636452101708391			
TWF2	0.7631904712724702			
GID4	0.7630439345946706			
TP53I13	0.76288022780635			
CCDC127	0.7626410176127812			
G6PC3	0.7621789723961376			
WBP1LP2	0.7621459631632167			
DNAJB6	0.761692675192105			
SLC33A1	0.7616824126063974			
ANK2	0.7614657883139583			
RNPEP	0.7599229800121872			
TXNRD2	0.759508424636392			
ASTE1	0.759158209013487			
BORCS8-MEF2B	0.7590398807064817			
SLC27A5	0.7588872292158377			
ARHGAP22	0.7588108155746788			
XPNPEP1	0.7587091507050853			
CRYBB2P1	0.7587043429800077			
CDKN1A	0.7583836719184159			
AL359955.1	0.7576790215615956			
RSPH4A	0.7576424304903779			
MRS2	0.7575864973108878			
FAM220A	0.7572618326843409			
RECQL4	0.7569157190165908			
MAP2K2	0.7563960202129787			
CTH	0.756311540130813			
RPL11	0.7562463272836712			
MRPL40	0.7558972447071155			
ATP6V0E2	0.7557036154542599			
RBCK1	0.7554683774342243			
PARL	0.7552542130140331			
GLA	0.7550795103082727			
KIAA0355	0.7548016593454645			
SLC25A6	0.7546967031397431			
ZNF543	0.7540952176046467			
POLL	0.7536562319442149			
AGPAT2	0.7536327944189432			
AC245034.1	0.7533289813130317			
HIST1H2BK	0.7532716778855635			
CPNE1	0.7527902593422465			
C1orf226	0.7521546938709435			
PABPC1	0.7520972125101357			
APOLD1	0.7516488649928335			
WSCD1	0.7506487415913289			
AC069544.2	0.7504234974419871			
FSTL5	0.7501562310902792			
MRPL51	0.7500602722467656			
FTL	0.7498096842525241			
BBS1	0.7496642459280859			
LGMN	0.7496547240232772			
EVI5	0.7494140947166675			
TSPO	0.749244406491013			
PCCB	0.7491832685885034			
CCNT1	0.7490518680705063			
CCM2	0.7484753628876661			
FOXJ2	0.7483779492185922			
PINK1	0.7481158442864773			
RPL35	0.7468717665828203			
DAPK3	0.7464746456682336			
ZBTB43	0.7455904643489741			
DENND5A	0.7450642650925013			
NLRP1	0.7449716671805872			
KIF27	0.7447599090215444			
BSG	0.7447178211168339			
MRFAP1L1	0.7447107605566418			
CXCL1	0.7446445882998236			
MDK	0.7446101060170178			
FGF7	0.7441378150597512			
DNAJB9	0.7438789817457244			
FRMD8	0.7434574908587139			
FBXL20	0.7426723751264187			
SEMA6B	0.7425540280859549			
SLC37A2	0.7423089174778007			
FBXW4	0.7415196774293121			
CCDC78	0.7409815549282165			
MGME1	0.7406502780744361			
RAB13	0.7401116268002486			
SHC1	0.7396652538946593			
CTNNB1	0.7392990676913641			
ZNF174	0.7387626792806938			
DCLRE1B	0.7381987047845754			
SNAI2	0.7374485977424456			
FKBP9	0.737431419780409			
SELENBP1	0.7368148068750726			
RPS3	0.7367731521302803			
AC098934.2	0.736329953454908			
IMPDH2	0.7363241753906061			
PHB2	0.7361553842283846			
CFH	0.7361147458882873			
CCDC61	0.7359839612458791			
FAM214A	0.7357757217133689			
PROM1	0.7356184907609179			
MPRIP	0.735564368204811			
PDIA4	0.7355511384087775			
LAMB1	0.7355151784179558			
VCPIP1	0.7351879154509965			
RHOB	0.7350014848774997			
CTDSP1	0.7348857013679493			
NAGLU	0.7341666320499605			
OGFOD3	0.7340868934653134			
CDIPT	0.7340138782643798			
EFCAB10	0.7332533560739158			
CNN2	0.7331327725324558			
CARS2	0.7324978865103511			
FAM122C	0.7317023930845574			
KDM1B	0.731625424709026			
DGKQ	0.7313600044725761			
PARK7	0.730702263908258			
ZNF425	0.7306591087202314			
NRDE2	0.7305925814975822			
MAF1	0.7299818508093703			
ZNF841	0.7295362558591708			
CEP44	0.7295249203169992			
CALB1	0.7294104053943148			
RPS28P7	0.7293926018708254			
FBXW9	0.7293513267734105			
H2AFB3	0.7291587568448944			
C14orf28	0.7279059774465239			
RPL13	0.7275991690198261			
MAMDC2	0.7274034683746127			
AC005726.2	0.7272006642473491			
PTPN18	0.7267527972884755			
FAAP24	0.7259599951384171			
MIB2	0.7257270837403069			
MBD3	0.7254362108123817			
PBLD	0.7249888288494369			
ING4	0.7242745826766677			
TBRG4	0.7241518039688256			
HLA-A	0.7238022868642827			
TMEM175	0.7234566626612717			
MAPK8	0.7230655364704766			
TM9SF4	0.7226240828655279			
SYMPK	0.7211579330109444			
ACVR2A	0.7205585544013116			
VPS35	0.7203519044257711			
SKI	0.7201281597319715			
PEX26	0.7200458299864045			
HPS5	0.7192242442313097			
MFSD3	0.7191453845234201			
ZNF394	0.7191110559141454			
CCDC173	0.7190432623233013			
ARPC4-TTLL3	0.7190040301832534			
ALDH5A1	0.7187165657532303			
BOLA1	0.718481511791939			
SLC39A11	0.7178381491526956			
CAMLG	0.7175955559345332			
C11orf1	0.7173841439558176			
COX7A2L	0.7173329398741366			
B4GAT1	0.7171083550814735			
MNT	0.7168761273398717			
SLC27A1	0.7155928870092535			
LPAR6	0.715438413493314			
GPC3	0.7150925959341963			
AKR7A2	0.7147187643756688			
ANGEL2	0.7142309618433527			
SLC38A10	0.7141870416658144			
PANX2	0.7140428690529141			
PTRHD1	0.7135265431641151			
TGFBR1	0.7134401132929976			
AC024293.1	0.7132363059967071			
PARS2	0.7127374655826725			
PDE6A	0.712429604776557			
HBP1	0.7123724783830649			
MEPCE	0.7117399536573982			
DUXAP10	0.7114235575651451			
MBTPS1	0.7112077768847551			
E2F3	0.7108961733366432			
IGLL3P	0.7102219754152755			
BUD23	0.7090825379735175			
BICRA	0.7076732612681195			
MBOAT7	0.7075585548596232			
RECQL5	0.7072803980098327			
PSAT1	0.7072709987349077			
SEM1	0.7070403756856078			
MED18	0.7068375194652867			
MCOLN1	0.7067833930642046			
DISP1	0.7061587310420294			
NAPB	0.705794496699696			
TMUB1	0.7055333420663584			
MARF1	0.7053363544045911			
UQCRQ	0.7051289321062519			
UCN	0.7046463967301105			
HERC5	0.7041275070665911			
COX4I1	0.7038385808858898			
LLGL1	0.703759520290073			
GPT	0.7035020224976952			
GLT8D1	0.7033896382818877			
ATP5B	0.702513355328085			
C2orf68	0.7018518490714339			
WDR24	0.7014485338339665			
L3MBTL4	0.7013542605255035			
APP	0.7012856775822308			
PMEL	0.7009348576831627			
RPS9	0.7004731817472074			
ARID1B	0.7001672614058669			
BLVRB	0.6996496440016811			
ZDHHC8	0.698849260218487			
SLC25A39	0.6988163906466389			
OTUD3	0.698308149412751			
RPL10	0.6982621362598399			
TERF2	0.6981349081969618			
GFER	0.6966459048492918			
DDX23	0.6959935657772388			
CERK	0.6957452585688645			
INO80D	0.6953505102047554			
RSRP1	0.6950719666165136			
YIF1A	0.6943270499448193			
RPL8	0.6941822864040492			
AC005682.1	0.6940402205587024			
AL353625.1	0.6937482341952317			
SSU72	0.6933488358717095			
RHPN1	0.6927685390036707			
BCDIN3D	0.6926224435346217			
CUEDC2	0.6922756588913019			
MEF2D	0.6922686196729261			
NDUFS8	0.6921756501823034			
ROBO2	0.6921312245696425			
SARM1	0.6920117346871865			
GSTT1	0.6909547739778842			
RPS2	0.6906020535191901			
ZADH2	0.6902999471616956			
ATP5E	0.6901561992433405			
CCDC39	0.6898739473169934			
TADA2B	0.689430141505935			
PTRH1	0.6889070067515776			
TRIM69	0.6883540574143983			
PRIMPOL	0.6879466143719098			
PLEKHG5	0.6878664550525269			
DNAL4	0.6874970046016462			
CD99	0.6873776895194477			
PARP8	0.6870006347657635			
BFSP1	0.6868750778078778			
ZFP90	0.6865611740014969			
RPL17-C18orf32	0.6864243921682217			
SLC38A2	0.6858964619161457			
WDR18	0.6856293942146233			
TNKS	0.6854147243371611			
GTPBP3	0.6853402523719501			
MXD4	0.6851592778241375			
NLRX1	0.685033258400673			
DYNAP	0.6847331214664608			
SUPT20H	0.6846930836512463			
DBN1	0.684114167369			
TMEM219	0.683961956644676			
KIAA0586	0.6838469449377035			
FIBP	0.6836041191269657			
TOB1	0.6835719423804495			
LTB4R	0.6831480206672431			
LMAN2	0.6830714910700934			
FAM197Y6	0.6828956331220246			
FAM197Y8	0.6828956331220246			
ARSE	0.682714283336485			
ZNF606	0.6826962260520666			
RGSL1	0.682443863527999			
PITPNM1	0.6824297985086114			
IGFBP5	0.6823987105493028			
C9orf153	0.6822702189237836			
FOXK1	0.6821545293320923			
PLEKHG6	0.682120918417991			
ABCG4	0.6821180053777922			
FAM197Y2	0.6821135147331799			
TBC1D9B	0.6821115783321764			
ADGRE5	0.6818105349977777			
GOLGA8O	0.6815725484035756			
PCYT1A	0.6811716289053468			
EFL1	0.68108040564363			
APCDD1L	0.6805668631003294			
RHBDL3	0.6804859064918495			
BCL2L12	0.6804687871176069			
POLR2E	0.6803637160810415			
EMID1	0.6803013962696384			
SDSL	0.6802624461192199			
ENPEP	0.680098669423299			
TM9SF1	0.6800978996797479			
CD8A	0.6800753164183525			
SERPINB1	0.6799727785931506			
NDUFB3	0.6799349359996895			
CIZ1	0.679906879058895			
FAM71F2	0.6798417522609854			
CDRT1	0.6797041934455219			
CLSTN3	0.6796548728873231			
PTPRN	0.6796294344412982			
B2M	0.678880373793712			
A2MP1	0.6786628055744518			
AC008982.1	0.6783656876668892			
AC008982.3	0.6783656876668892			
GGACT	0.6783564464610494			
HIST2H3C	0.6781582339621509			
HIST2H3A	0.6781582339621509			
ZNF366	0.6779298730544512			
EDRF1	0.6778012625068836			
GRIA3	0.6775889215677886			
PRRT1	0.6773527213724568			
CHKB-CPT1B	0.6771756689724461			
AC211476.4	0.677119797958084			
STX5	0.6770352593139431			
LY75	0.6770203569433523			
ZCWPW2	0.6769850620482999			
HOXD9	0.6768993479980264			
AC044810.10	0.6767386946966821			
MILR1	0.6765278826893912			
ZP3	0.676332258524564			
AC093582.1	0.676332023546857			
MN1	0.6762515715046646			
FER1L5	0.6762308675140888			
ABHD14A	0.6760137430925518			
AC012569.1	0.675947965085893			
OR10G4	0.6758006087659182			
ADAMTSL5	0.675759411750963			
AC003072.1	0.675752225073035			
VPS33A	0.6756357297539879			
HRAS	0.6755974089585265			
GDF5	0.6755332985689818			
SOWAHD	0.6753979645991194			
PPP1R32	0.675393516169324			
SELENOF	0.6753927205644006			
ABHD17A	0.675356703703751			
HERC2P3	0.6752667268015003			
KLHL38	0.675135485694321			
AC022968.1	0.6750805487400524			
HAVCR1	0.675079536549985			
RPL18A	0.6750228536024713			
SLC25A1P5	0.6748505682500681			
PLEKHO2	0.674750967739356			
POTEB3	0.674747754989184			
GSK3B	0.6747254022995546			
AL627309.7	0.6747132658549254			
PGAM2	0.6746836933146555			
SPINK1	0.6746742608941919			
AL080251.1	0.6746624557264479			
PTK6	0.6746022507275817			
C19orf81	0.6745792758443577			
