Gene Set	Score	0.95 MoE	P-Value	FDR
GSE36527_CD69_NEG_VS_POS_TREG_CD62L_LOS_KLRG1_NEG_DN	0.7434842885537282			
GSE38681_WT_VS_LYL1_KO_LYMPHOID_PRIMED_MULTIPOTENT_PROGENITOR_UP	0.7379983241974204			
GSE9960_HEALTHY_VS_SEPSIS_PBMC_UP	0.7373439581316826			
GSE2770_TGFB_AND_IL4_VS_IL12_TREATED_ACT_CD4_TCELL_48H_UP	0.7360957623699663			
GSE37301_LYMPHOID_PRIMED_MPP_VS_COMMON_LYMPHOID_PROGENITOR_DN	0.7352932482953359			
GSE14908_RESTING_VS_HDM_STIM_CD4_TCELL_NONATOPIC_PATIENT_UP	0.7343739211248206			
GSE34156_NOD2_LIGAND_VS_TLR1_TLR2_LIGAND_24H_TREATED_MONOCYTE_DN	0.7305457122824071			
GSE12845_PRE_GC_VS_DARKZONE_GC_TONSIL_BCELL_UP	0.7294429550413432			
GSE43956_WT_VS_SGK1_KO_TH17_DIFFERENTIATED_CD4_TCELL_UP	0.7275083822176581			
GSE13484_12H_UNSTIM_VS_YF17D_VACCINE_STIM_PBMC_UP	0.7264160914448343			
GSE41867_NAIVE_VS_DAY8_LCMV_CLONE13_EFFECTOR_CD8_TCELL_UP	0.722973646748997			
GSE24492_LYVE_NEG_VS_POS_MACROPHAGE_UP	0.7228577059301701			
GSE411_UNSTIM_VS_100MIN_IL6_STIM_SOCS3_KO_MACROPHAGE_UP	0.719483449100602			
GSE9037_CTRL_VS_LPS_4H_STIM_BMDM_DN	0.7152538642061887			
GSE27786_CD4_TCELL_VS_MONO_MAC_UP	0.7144322229819217			
GSE37416_CTRL_VS_48H_F_TULARENSIS_LVS_NEUTROPHIL_DN	0.711241059228389			
GSE22886_IGG_IGA_MEMORY_BCELL_VS_BLOOD_PLASMA_CELL_DN	0.7075208623009014			
GSE6566_STRONG_VS_WEAK_DC_STIMULATED_CD4_TCELL_UP	0.7037144396569622			
GSE17721_PAM3CSK4_VS_CPG_0.5H_BMDC_UP	0.7037094938713184			
GSE19401_PAM2CSK4_VS_RETINOIC_ACID_AND_PAM2CSK4_STIM_FOLLICULAR_DC_UP	0.7036832214894863			
GSE2770_UNTREATED_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_48H_DN	0.7033962672506199			
GSE43957_UNTREATED_VS_NACL_TREATED_ANTI_CD3_CD28_STIM_CD4_TCELL_DN	0.7030919699535593			
GSE40274_CTRL_VS_SATB1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	0.7015008667033926			
GSE2770_TGFB_AND_IL4_ACT_VS_ACT_CD4_TCELL_6H_DN	0.6977004342378378			
GSE11924_TFH_VS_TH2_CD4_TCELL_UP	0.6975899196999101			
GSE40274_CTRL_VS_IRF4_TRANSDUCED_ACTIVATED_CD4_TCELL_DN	0.6974104037908712			
GSE2405_0H_VS_6H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_DN	0.6953473150060409			
GSE43863_TH1_VS_LY6C_LOW_CXCR5NEG_EFFECTOR_CD4_TCELL_UP	0.6928564085497632			
GSE38696_LIGHT_ZONE_VS_DARK_ZONE_BCELL_UP	0.6904826780063865			
GSE3039_ALPHAALPHA_CD8_TCELL_VS_B1_BCELL_DN	0.6900174781823212			
GSE43956_WT_VS_SGK1_KO_TH17_DIFFERENTIATED_CD4_TCELL_DN	0.6859448561774422			
GSE21927_SPLEEN_C57BL6_VS_EL4_TUMOR_BALBC_MONOCYTES_UP	0.6841869226843453			
GSE9960_HEALTHY_VS_GRAM_POS_SEPSIS_PBMC_UP	0.6841115557298113			
GSE10147_IL3_VS_IL3_AND_HIVP17_STIM_PDC_UP	0.6834534442794529			
GSE25123_CTRL_VS_IL4_AND_ROSIGLITAZONE_STIM_PPARG_KO_MACROPHAGE_UP	0.682663190864109			
GSE41867_NAIVE_VS_DAY8_LCMV_EFFECTOR_CD8_TCELL_UP	0.681401613702799			
GSE5503_LIVER_DC_VS_PLN_DC_ACTIVATED_ALLOGENIC_TCELL_DN	0.6791991789688216			
GSE22886_TH1_VS_TH2_48H_ACT_DN	0.6780095256250578			
GSE21670_UNTREATED_VS_IL6_TREATED_CD4_TCELL_UP	0.6749714610099545			
GSE369_IFNG_KO_VS_WT_LIVER_UP	0.6734098018789798			
GSE18281_PERIMEDULLARY_CORTICAL_REGION_VS_WHOLE_CORTEX_THYMUS_DN	0.671266687244275			
GSE46025_WT_VS_FOXO1_KO_KLRG1_LOW_CD8_EFFECTOR_TCELL_UP	0.6707997720551613			
GSE2770_TGFB_AND_IL4_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_48H_UP	0.6684775397339372			
GSE2770_IL12_AND_TGFB_ACT_VS_ACT_CD4_TCELL_2H_DN	0.6660415170671214			
GSE17721_LPS_VS_CPG_0.5H_BMDC_DN	0.6653379831452937			
GSE43863_TH1_VS_TFH_MEMORY_CD4_TCELL_DN	0.6649314510429709			
GSE28726_NAIVE_VS_ACTIVATED_CD4_TCELL_UP	0.6608084531437168			
GSE18804_BRAIN_VS_COLON_TUMORAL_MACROPHAGE_UP	0.6593073788338726			
GSE7509_UNSTIM_VS_TNFA_IL1B_IL6_PGE_STIM_DC_UP	0.6580937291272418			
GSE5503_LIVER_DC_VS_SPLEEN_DC_ACTIVATED_ALLOGENIC_TCELL_DN	0.6564790530637961			
GSE2770_IL12_AND_TGFB_VS_IL4_TREATED_ACT_CD4_TCELL_48H_UP	0.6564345873051526			
GSE27786_CD8_TCELL_VS_MONO_MAC_UP	0.6560001527628596			
GSE16450_IMMATURE_VS_MATURE_NEURON_CELL_LINE_UP	0.6558228888885728			
GSE3920_IFNA_VS_IFNG_TREATED_ENDOTHELIAL_CELL_UP	0.6554607375470455			
GSE24671_BAKIMULC_VS_SENDAI_VIRUS_INFECTED_MOUSE_SPLENOCYTES_UP	0.653463001967519			
GSE22103_UNSTIM_VS_LPS_STIM_NEUTROPHIL_DN	0.6531881384065676			
GSE18804_SPLEEN_MACROPHAGE_VS_BRAIN_TUMORAL_MACROPHAGE_UP	0.6525033115526235			
GSE6259_33D1_POS_DC_VS_BCELL_DN	0.6490291481238507			
GSE22886_DAY0_VS_DAY7_MONOCYTE_IN_CULTURE_DN	0.6489621882967134			
GSE26488_WT_VS_HDAC7_KO_DOUBLE_POSITIVE_THYMOCYTE_UP	0.64770369454281			
GSE46606_UNSTIM_VS_CD40L_IL2_IL5_3DAY_STIMULATED_IRF4_KO_BCELL_UP	0.647196103207571			
GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_0.5H_ACT_CD4_TCELL_UP	0.6468750633200075			
GSE8921_UNSTIM_VS_TLR1_2_STIM_MONOCYTE_3H_DN	0.6422122428966567			
GSE29618_PRE_VS_DAY7_POST_TIV_FLU_VACCINE_MONOCYTE_DN	0.6343481431274302			
GSE21670_STAT3_KO_VS_WT_CD4_TCELL_TGFB_IL6_TREATED_DN	0.63264877882753			
GSE3982_NKCELL_VS_TH1_UP	0.6326129545355162			
GSE32423_CTRL_VS_IL7_MEMORY_CD8_TCELL_DN	0.631716654812073			
GSE21063_CTRL_VS_ANTI_IGM_STIM_BCELL_NFATC1_KO_16H_DN	0.6313833765880961			
GSE37301_PRO_BCELL_VS_CD4_TCELL_UP	0.6294366518643705			
GSE5542_IFNG_VS_IFNA_AND_IFNG_TREATED_EPITHELIAL_CELLS_6H_UP	0.6274201712930272			
GSE8921_UNSTIM_VS_TLR1_2_STIM_MONOCYTE_24H_UP	0.6272411651519872			
GSE17721_CTRL_VS_PAM3CSK4_6H_BMDC_UP	0.6259300112007594			
GSE7460_WT_VS_FOXP3_HET_ACT_TCONV_UP	0.6249940348478109			
GSE27434_WT_VS_DNMT1_KO_TREG_UP	0.6249861199537963			
GSE18281_PERIMEDULLARY_CORTICAL_REGION_VS_WHOLE_MEDULLA_THYMUS_DN	0.6248753497488106			
GSE28737_WT_VS_BCL6_HET_FOLLICULAR_BCELL_UP	0.6244279851388047			
GSE4984_GALECTIN1_VS_VEHICLE_CTRL_TREATED_DC_UP	0.6242261428905246			
GSE5589_WT_VS_IL10_KO_LPS_AND_IL10_STIM_MACROPHAGE_45MIN_UP	0.6240694981520557			
GSE40277_EOS_AND_LEF1_TRANSDUCED_VS_CTRL_CD4_TCELL_DN	0.6233973597054814			
GSE18893_CTRL_VS_TNF_TREATED_TREG_24H_UP	0.621861049925938			
GSE9037_WT_VS_IRAK4_KO_LPS_4H_STIM_BMDM_DN	0.6195040872649451			
GSE17186_NAIVE_VS_CD21HIGH_TRANSITIONAL_BCELL_UP	0.6191639107972832			
GSE45881_CXCR6HI_VS_CXCR1LO_COLONIC_LAMINA_PROPRIA_DN	0.6187807176850126			
GSE3982_EOSINOPHIL_VS_NKCELL_UP	0.6177793558411706			
GSE6259_33D1_POS_VS_DEC205_POS_SPLENIC_DC_UP	0.6152477067193672			
GSE22611_NOD2_TRANSD_VS_CTRL_TRANSD_HEK293_MDP_STIM_2H_UP	0.6146059097311084			
GSE41176_WT_VS_TAK1_KO_ANTI_IGM_STIM_BCELL_24H_DN	0.6145124927278872			
GSE37605_C57BL6_VS_NOD_FOXP3_FUSION_GFP_TREG_UP	0.6118815507709652			
GSE37605_C57BL6_VS_NOD_FOXP3_IRES_GFP_TREG_DN	0.6113273512855976			
GSE4984_LPS_VS_VEHICLE_CTRL_TREATED_DC_UP	0.609725836750327			
GSE45739_UNSTIM_VS_ACD3_ACD28_STIM_WT_CD4_TCELL_DN	0.6082958086811266			
GSE11864_CSF1_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP	0.608276167805674			
GSE14415_INDUCED_VS_NATURAL_TREG_UP	0.6075742726332553			
GSE10240_IL17_VS_IL17_AND_IL22_STIM_PRIMARY_BRONCHIAL_EPITHELIAL_CELLS_UP	0.6029949725112101			
GSE15624_CTRL_VS_6H_HALOFUGINONE_TREATED_CD4_TCELL_UP	0.600982792892258			
GSE27786_CD8_TCELL_VS_NKTCELL_UP	0.6005625291911848			
GSE6875_TCONV_VS_FOXP3_KO_TREG_UP	0.6004355871773773			
GSE8621_UNSTIM_VS_LPS_PRIMED_UNSTIM_MACROPHAGE_DN	0.5992646716588602			
GSE37533_PPARG1_FOXP3_VS_FOXP3_TRANSDUCED_CD4_TCELL_PIOGLITAZONE_TREATED_DN	0.5990556547198187			
GSE19888_CTRL_VS_A3R_ACTIVATION_MAST_CELL_UP	0.5988113296241148			
GSE24634_TEFF_VS_TCONV_DAY7_IN_CULTURE_UP	0.598268264515341			
GSE40274_CTRL_VS_XBP1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN	0.5967378130052795			
GSE1448_ANTI_VALPHA2_VS_VBETA5_DP_THYMOCYTE_UP	0.596480774472391			
GSE46606_IRF4HIGH_VS_WT_CD40L_IL2_IL5_DAY3_STIMULATED_BCELL_DN	0.5957763397905271			
GSE36476_YOUNG_VS_OLD_DONOR_MEMORY_CD4_TCELL_40H_TSST_ACT_DN	0.595370414649637			
GSE10325_LUPUS_CD4_TCELL_VS_LUPUS_BCELL_UP	0.5948950570821839			
GSE22601_DOUBLE_NEGATIVE_VS_IMMATURE_CD4_SP_THYMOCYTE_DN	0.5941793097672081			
GSE30962_ACUTE_VS_CHRONIC_LCMV_PRIMARY_INF_CD8_TCELL_DN	0.5907091123337307			
GSE17721_LPS_VS_PAM3CSK4_24H_BMDC_DN	0.5899961017978572			
GSE17721_POLYIC_VS_GARDIQUIMOD_1H_BMDC_UP	0.5877386098914428			
GSE22886_NAIVE_CD8_TCELL_VS_MONOCYTE_UP	0.5868337034385259			
GSE40655_FOXO1_KO_VS_WT_NTREG_DN	0.5864391252713285			
GSE37532_VISCERAL_ADIPOSE_TISSUE_VS_LN_DERIVED_PPARG_KO_TCONV_CD4_TCELL_UP	0.5862940750014197			
GSE10094_LCMV_VS_LISTERIA_IND_EFF_CD4_TCELL_UP	0.5851299326392183			
GSE23321_CD8_STEM_CELL_MEMORY_VS_NAIVE_CD8_TCELL_DN	0.5849575537295119			
GSE24634_IL4_VS_CTRL_TREATED_NAIVE_CD4_TCELL_DAY7_UP	0.5820973888967643			
GSE29618_LAIV_VS_TIV_FLU_VACCINE_DAY7_MONOCYTE_DN	0.5818866032856537			
GSE26495_NAIVE_VS_PD1LOW_CD8_TCELL_DN	0.5818813459176057			
GSE21670_TGFB_VS_TGFB_AND_IL6_TREATED_STAT3_KO_CD4_TCELL_DN	0.5782807141440064			
GSE17974_CTRL_VS_ACT_IL4_AND_ANTI_IL12_6H_CD4_TCELL_UP	0.577820368927185			
GSE41176_UNSTIM_VS_ANTI_IGM_STIM_BCELL_1H_DN	0.5777978406109193			
GSE3982_EOSINOPHIL_VS_MAC_UP	0.577188396203514			
GSE37301_HEMATOPOIETIC_STEM_CELL_VS_CD4_TCELL_UP	0.577179334147918			
GSE15624_CTRL_VS_3H_HALOFUGINONE_TREATED_CD4_TCELL_UP	0.573955036578677			
GSE5679_RARA_AGONIST_AM580_VS_AM580_AND_ROSIGLITAZONE_TREATED_DC_UP	0.5728177558586646			
GSE18281_MEDULLARY_THYMOCYTE_VS_WHOLE_MEDULLA_THYMUS_UP	0.5722173258562175			
GSE15624_CTRL_VS_6H_HALOFUGINONE_TREATED_CD4_TCELL_DN	0.5713953906564296			
GSE29618_PDC_VS_MDC_UP	0.5706597536189518			
GSE24574_BCL6_LOW_TFH_VS_NAIVE_CD4_TCELL_DN	0.5700596671588658			
GSE9988_LOW_LPS_VS_VEHICLE_TREATED_MONOCYTE_DN	0.5683014687179683			
GSE21546_WT_VS_ELK1_KO_DP_THYMOCYTES_UP	0.5681006529387079			
GSE2706_UNSTIM_VS_2H_R848_DC_UP	0.5680545019665322			
GSE33513_TCF7_KO_VS_HET_EARLY_THYMIC_PROGENITOR_DN	0.5677685670168513			
GSE25123_CTRL_VS_IL4_AND_ROSIGLITAZONE_STIM_MACROPHAGE_DN	0.5665668167719582			
GSE9960_HEALTHY_VS_GRAM_NEG_AND_POS_SEPSIS_PBMC_DN	0.5654788217270922			
GSE40274_SATB1_VS_FOXP3_AND_SATB1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	0.5638961565589342			
GSE3691_IFN_PRODUCING_KILLER_DC_VS_CONVENTIONAL_DC_SPLEEN_UP	0.5634982688798414			
GSE29618_MONOCYTE_VS_PDC_DAY7_FLU_VACCINE_DN	0.5626546501887802			
GSE19941_UNSTIM_VS_LPS_STIM_IL10_KO_MACROPHAGE_UP	0.5622342010814427			
GSE2770_TGFB_AND_IL4_VS_IL4_TREATED_ACT_CD4_TCELL_48H_DN	0.5617784778107957			
GSE16450_CTRL_VS_IFNA_6H_STIM_IMMATURE_NEURON_CELL_LINE_DN	0.5615642138572606			
GSE3982_DC_VS_NEUTROPHIL_DN	0.5614928730538074			
GSE11961_GERMINAL_CENTER_BCELL_DAY7_VS_GERMINAL_CENTER_BCELL_DAY40_UP	0.5591594821058348			
GSE22601_DOUBLE_NEGATIVE_VS_CD4_SINGLE_POSITIVE_THYMOCYTE_UP	0.559155637172712			
GSE15330_LYMPHOID_MULTIPOTENT_VS_GRANULOCYTE_MONOCYTE_PROGENITOR_DN	0.5591138384988169			
GSE2585_CD80_HIGH_VS_LOW_MTEC_UP	0.5583999290182284			
GSE17974_0H_VS_48H_IN_VITRO_ACT_CD4_TCELL_DN	0.5583242171457179			
GSE42021_TREG_PLN_VS_CD24HI_TREG_THYMUS_DN	0.5572685993268196			
GSE3982_BCELL_VS_BASOPHIL_UP	0.5562468689037267			
GSE27786_CD4_TCELL_VS_NKTCELL_UP	0.5558051021856606			
GSE3039_CD4_TCELL_VS_B2_BCELL_UP	0.5554986376133524			
GSE26351_UNSTIM_VS_WNT_PATHWAY_STIM_HEMATOPOIETIC_PROGENITORS_DN	0.5546027654564675			
GSE36476_CTRL_VS_TSST_ACT_16H_MEMORY_CD4_TCELL_YOUNG_UP	0.5543350107194536			
GSE17186_MEMORY_VS_CD21LOW_TRANSITIONAL_BCELL_DN	0.5521050659160346			
GSE19923_WT_VS_HEB_AND_E2A_KO_DP_THYMOCYTE_UP	0.5520543968155265			
GSE21546_WT_VS_ELK1_KO_ANTI_CD3_STIM_DP_THYMOCYTES_UP	0.550355292423585			
GSE4984_UNTREATED_VS_GALECTIN1_TREATED_DC_DN	0.5489858117706157			
GSE24634_TEFF_VS_TCONV_DAY5_IN_CULTURE_DN	0.5476545685005059			
GSE17721_POLYIC_VS_PAM3CSK4_24H_BMDC_DN	0.5460258338833681			
GSE5589_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_180MIN_UP	0.5410291670792987			
GSE17301_ACD3_ACD28_VS_ACD3_ACD28_AND_IFNA5_STIM_CD8_TCELL_UP	0.5403840318366241			
GSE32533_WT_VS_MIR17_KO_ACT_CD4_TCELL_DN	0.5401455655244588			
GSE1432_CTRL_VS_IFNG_1H_MICROGLIA_UP	0.539560409013691			
GSE2770_TGFB_AND_IL4_VS_IL4_TREATED_ACT_CD4_TCELL_6H_UP	0.5393789842647482			
GSE24142_ADULT_VS_FETAL_DN3_THYMOCYTE_DN	0.5393433115640347			
GSE2770_IL4_ACT_VS_ACT_CD4_TCELL_6H_UP	0.539128160476103			
GSE32901_TH1_VS_TH17_NEG_CD4_TCELL_DN	0.5375052786312968			
GSE360_L_DONOVANI_VS_L_MAJOR_DC_UP	0.5372688796719458			
GSE26928_EFF_MEMORY_VS_CXCR5_POS_CD4_TCELL_UP	0.5371120037231814			
GSE9988_LPS_VS_LOW_LPS_MONOCYTE_UP	0.536103435307389			
GSE13493_DP_VS_CD4INTCD8POS_THYMOCYTE_UP	0.5359864115542838			
GSE12845_IGD_NEG_BLOOD_VS_NAIVE_TONSIL_BCELL_UP	0.5342916750733804			
GSE13522_WT_VS_IFNG_KO_SKING_T_CRUZI_Y_STRAIN_INF_DN	0.5339210581958416			
GSE16385_ROSIGLITAZONE_IL4_VS_IFNG_TNF_STIM_MACROPHAGE_UP	0.5335087979550673			
GSE16385_IFNG_TNF_VS_UNSTIM_MACROPHAGE_ROSIGLITAZONE_TREATED_DN	0.5332586062534959			
GSE20198_UNTREATED_VS_IL12_TREATED_ACT_CD4_TCELL_DN	0.5332073142792615			
GSE11864_CSF1_VS_CSF1_IFNG_IN_MAC_UP	0.532515265400877			
GSE37416_0H_VS_24H_F_TULARENSIS_LVS_NEUTROPHIL_UP	0.5324039374667218			
GSE27241_WT_CTRL_VS_DIGOXIN_TREATED_RORGT_KO_CD4_TCELL_IN_TH17_POLARIZING_CONDITIONS_UP	0.5305580650645162			
GSE4984_UNTREATED_VS_LPS_TREATED_DC_UP	0.5303902073446272			
GSE21033_1H_VS_24H_POLYIC_STIM_DC_DN	0.5303858690316402			
GSE25123_ROSIGLITAZONE_VS_IL4_AND_ROSIGLITAZONE_STIM_PPARG_KO_MACROPHAGE_DAY10_UP	0.5298868427037947			
GSE6259_DEC205_POS_DC_VS_CD8_TCELL_DN	0.5298321510759664			
GSE17721_0.5H_VS_12H_PAM3CSK4_BMDC_UP	0.5293150078963436			
GSE32255_WT_UNSTIM_VS_JMJD2D_KNOCKDOWN_4H_LPS_STIM_DC_UP	0.529153308082475			
GSE17721_CPG_VS_GARDIQUIMOD_2H_BMDC_DN	0.5252215389129739			
GSE5589_LPS_AND_IL10_VS_LPS_AND_IL6_STIM_MACROPHAGE_45MIN_UP	0.5239411419610519			
GSE3039_B2_VS_B1_BCELL_DN	0.5226069515535177			
GSE37301_GRANULOCYTE_MONOCYTE_PROGENITOR_VS_RAG2_KO_NK_CELL_UP	0.5221883012178996			
GSE22886_CTRL_VS_LPS_24H_DC_UP	0.5143586251254654			
GSE11057_CD4_EFF_MEM_VS_PBMC_UP	0.5142726725232706			
GSE5589_LPS_VS_LPS_AND_IL10_STIM_IL6_KO_MACROPHAGE_180MIN_UP	0.5137708154625354			
GSE16451_CTRL_VS_WEST_EQUINE_ENC_VIRUS_MATURE_NEURON_CELL_LINE_UP	0.5135595663853715			
GSE6269_HEALTHY_VS_FLU_INF_PBMC_UP	0.5134119331542548			
GSE22886_DAY1_VS_DAY7_MONOCYTE_IN_CULTURE_DN	0.5132883388416586			
GSE42724_NAIVE_VS_B1_BCELL_DN	0.5129437852643877			
GSE24142_EARLY_THYMIC_PROGENITOR_VS_DN3_THYMOCYTE_FETAL_DN	0.5128672015731687			
GOLDRATH_EFF_VS_MEMORY_CD8_TCELL_UP	0.5100200507068017			
GSE17721_CTRL_VS_GARDIQUIMOD_6H_BMDC_DN	0.5097512521099922			
GSE27092_WT_VS_HDAC7_PHOSPHO_DEFICIENT_CD8_TCELL_DN	0.509097088183741			
GSE18281_CORTICAL_VS_MEDULLARY_THYMOCYTE_DN	0.5088515341794634			
GSE41867_DAY15_EFFECTOR_VS_DAY30_EXHAUSTED_CD8_TCELL_LCMV_CLONE13_UP	0.5083605362606093			
GSE33425_CD8_ALPHAALPHA_VS_ALPHABETA_CD161_HIGH_TCELL_DN	0.5058168566196372			
GSE9946_IMMATURE_VS_PROSTAGLANDINE2_TREATED_MATURE_DC_UP	0.5057685713209239			
GSE11924_TFH_VS_TH17_CD4_TCELL_UP	0.504498387178757			
GSE24574_BCL6_HIGH_TFH_VS_TFH_CD4_TCELL_DN	0.504415359495217			
GSE42021_CD24LO_TREG_VS_CD24LO_TCONV_THYMUS_DN	0.5024792215356969			
GSE14699_NAIVE_VS_DELETIONAL_TOLERANCE_CD8_TCELL_UP	0.5020428719314411			
GSE11961_UNSTIM_VS_ANTI_IGM_AND_CD40_STIM_6H_FOLLICULAR_BCELL_UP	0.5012227093375691			
GSE19888_ADENOSINE_A3R_INH_PRETREAT_AND_ACT_BY_A3R_VS_A3R_INH_AND_TCELL_MEMBRANES_ACT_MAST_CELL_UP	0.5004692264517893			
GSE17721_12H_VS_24H_GARDIQUIMOD_BMDC_DN	0.5002182081606218			
GSE41176_WT_VS_TAK1_KO_ANTI_IGM_STIM_BCELL_1H_UP	0.5000219274705981			
GSE3982_NEUTROPHIL_VS_CENT_MEMORY_CD4_TCELL_DN	0.49975112523733173			
GSE19888_CTRL_VS_A3R_ACT_TREATED_MAST_CELL_PRETREATED_WITH_A3R_INH_DN	0.4989765870586168			
GSE18791_UNSTIM_VS_NEWCATSLE_VIRUS_DC_1H_UP	0.49882563764189886			
GSE17721_0.5H_VS_8H_CPG_BMDC_UP	0.49799782776998497			
GSE21033_CTRL_VS_POLYIC_STIM_DC_24H_UP	0.497776389952701			
GSE45365_WT_VS_IFNAR_KO_CD11B_DC_UP	0.49623037671388787			
GSE31622_WT_VS_KLF3_KO_BCELL_UP	0.4952793420874271			
GSE31082_DP_VS_CD8_SP_THYMOCYTE_UP	0.4952039267321177			
