Gene Set	Score	0.95 MoE	P-Value	FDR
KRAS.300_UP.V1_DN	-0.1342637205233678			
KRAS.DF.V1_DN	-0.14141080610385168			
KRAS.DF.V1_UP	-0.14152692293051047			
PRC2_EED_UP.V1_UP	-0.1512498928667504			
E2F1_UP.V1_UP	-0.15496342685562034			
BMI1_DN.V1_DN	-0.1566009803761162			
HINATA_NFKB_IMMU_INF	-0.16704497226006346			
JNK_DN.V1_DN	-0.16786018884657386			
AKT_UP_MTOR_DN.V1_UP	-0.18478783937184068			
BCAT_BILD_ET_AL_DN	-0.186767650985147			
PDGF_UP.V1_UP	-0.18838785353259074			
NOTCH_DN.V1_UP	-0.1892021637480228			
VEGF_A_UP.V1_UP	-0.2029163461150178			
CAMP_UP.V1_DN	-0.20461353721337752			
BMI1_DN_MEL18_DN.V1_DN	-0.20474206957018373			
STK33_UP	-0.20506503533062703			
SNF5_DN.V1_DN	-0.21304690583594368			
STK33_SKM_DN	-0.21958680877583925			
ERB2_UP.V1_DN	-0.22913037467123376			
RAPA_EARLY_UP.V1_UP	-0.23320172547876486			
STK33_NOMO_UP	-0.24371087815738862			
IL15_UP.V1_DN	-0.24567775745251905			
KRAS.KIDNEY_UP.V1_DN	-0.24626611540557766			
TBK1.DN.48HRS_UP	-0.24680967706414814			
NOTCH_DN.V1_DN	-0.2498622286940139			
LTE2_UP.V1_UP	-0.25129705080246534			
CRX_NRL_DN.V1_UP	-0.2551087982589919			
KRAS.600_UP.V1_DN	-0.2595508295264172			
RELA_DN.V1_DN	-0.26013288924694944			
HOXA9_DN.V1_UP	-0.261673400056698			
KRAS.LUNG.BREAST_UP.V1_DN	-0.2680564086000853			
E2F1_UP.V1_DN	-0.2742943399919889			
MEK_UP.V1_UP	-0.27437720896852597			
CRX_DN.V1_UP	-0.28046313043426163			
KRAS.LUNG_UP.V1_DN	-0.2825092385630522			
LEF1_UP.V1_UP	-0.28725864284777186			
KRAS.BREAST_UP.V1_DN	-0.28986496741879886			
TBK1.DF_UP	-0.2977208083039037			
TBK1.DF_DN	-0.3020839976204832			
ATF2_UP.V1_UP	-0.3049629382686511			
SIRNA_EIF4GI_DN	-0.3105688762460783			
CAHOY_ASTROCYTIC	-0.32527381810230005			
PKCA_DN.V1_DN	-0.3281117628925814			
TBK1.DN.48HRS_DN	-0.3283776456997719			
RAF_UP.V1_UP	-0.3344710751629199			
ESC_V6.5_UP_EARLY.V1_DN	-0.3351760951440389			
CSR_EARLY_UP.V1_UP	-0.33820897523763505			
AKT_UP.V1_DN	-0.3421201241859802			
KRAS.PROSTATE_UP.V1_DN	-0.34229990255865855			
HINATA_NFKB_MATRIX	-0.3472290405885468			
E2F3_UP.V1_DN	-0.35250672901234387			
ESC_V6.5_UP_LATE.V1_DN	-0.35754129118537264			
BCAT_GDS748_UP	-0.3590291937885511			
TGFB_UP.V1_UP	-0.37647418142230477			
MEL18_DN.V1_UP	-0.37984127641005966			
RELA_DN.V1_UP	-0.4020261596940044			
RB_P107_DN.V1_DN	-0.4045439222894576			
PDGF_ERK_DN.V1_UP	-0.4064018733853835			
ATF2_UP.V1_DN	-0.4103754090886542			
ESC_J1_UP_EARLY.V1_DN	-0.41294260950550543			
RAF_UP.V1_DN	-0.42031577367427647			
LEF1_UP.V1_DN	-0.4307260885879092			
GCNP_SHH_UP_LATE.V1_DN	-0.43584934018114424			
MYC_UP.V1_UP	-0.4407578955201109			
WNT_UP.V1_DN	-0.44943911850999524			
AKT_UP_MTOR_DN.V1_DN	-0.45050687122336813			
ESC_J1_UP_LATE.V1_UP	-0.4538295326582159			
HOXA9_DN.V1_DN	-0.4592504035622982			
MYC_UP.V1_DN	-0.45970413191257736			
BCAT.100_UP.V1_UP	-0.46744412695452675			
EIF4E_DN	-0.4856489534091304			
ALK_DN.V1_DN	-0.4914030855125141			
PIGF_UP.V1_DN	-0.5026422862682091			
SRC_UP.V1_DN	-0.5045421765795293			
ESC_V6.5_UP_LATE.V1_UP	-0.5045649461577616			
GCNP_SHH_UP_EARLY.V1_UP	-0.5162598796097662			
WNT_UP.V1_UP	-0.5195929395512869			
CYCLIN_D1_KE_.V1_UP	-0.534137358700673			
MTOR_UP.V1_UP	-0.5370868078770953			
AKT_UP.V1_UP	-0.5495877029289266			
KRAS.BREAST_UP.V1_UP	-0.5597053310780714			
IL2_UP.V1_UP	-0.56290109900065			
JAK2_DN.V1_UP	-0.5653385996361948			
ATF2_S_UP.V1_UP	-0.5750750410129832			
ATM_DN.V1_DN	-0.5763627167859955			
RPS14_DN.V1_UP	-0.587006198349416			
VEGF_A_UP.V1_DN	-0.5890821202154903			
RPS14_DN.V1_DN	-0.5955306605721217			
ATF2_S_UP.V1_DN	-0.5977466109563301			
RB_P130_DN.V1_DN	-0.6001530020701327			
JNK_DN.V1_UP	-0.606070768052052			
ERB2_UP.V1_UP	-0.6166234924369501			
P53_DN.V1_UP	-0.6167253305407434			
KRAS.600_UP.V1_UP	-0.6247745274708444			
CSR_LATE_UP.V1_DN	-0.6511104735126053			
TGFB_UP.V1_DN	-0.6534937391634819			
KRAS.50_UP.V1_UP	-0.6590362496176583			
CAHOY_ASTROGLIAL	-0.6817588793962176			
BRCA1_DN.V1_DN	-0.6864595369636999			
P53_DN.V2_UP	-0.7104582733352579			
BMI1_DN_MEL18_DN.V1_UP	-0.7159482332204523			
JAK2_DN.V1_DN	-0.7178577433927397			
E2F3_UP.V1_UP	-0.720709810865182			
MTOR_UP.V1_DN	-0.7358767262916804			
PTEN_DN.V2_UP	-0.775386121646376			
IL15_UP.V1_UP	-0.77821760875625			
EGFR_UP.V1_UP	-0.8004619326229072			
CORDENONSI_YAP_CONSERVED_SIGNATURE	-0.8100574308213742			
IL21_UP.V1_UP	-0.8122209869826682			
MTOR_UP.N4.V1_UP	-0.8182024948443001			
KRAS.300_UP.V1_UP	-0.8508326348408226			
SINGH_KRAS_DEPENDENCY_SIGNATURE_	-0.862656463151724			
NRL_DN.V1_UP	-0.8632881828249644			
PDGF_UP.V1_DN	-0.8644493731125275			
