Gene Set	Score	0.95 MoE	P-Value	FDR
chr7q34	0.08594623261864491			
chr4q28	0.0859440115913478			
chr7q35	0.08459247052304188			
chr1p22	0.06735870498639186			
chr6p12	0.05746674585945309			
chr2q	0.0513709789662997			
chr1q43	0.0494767014596237			
chr1q23	0.048463071650949145			
chr17q23	0.04408315241554097			
chr7p12	0.0440363093192031			
chr1p12	0.04271550735456209			
chrxp21	0.04233616579105294			
chr1q31	0.040474019264054445			
chr6q21	0.038399915157580865			
chr9p24	0.03632127719065144			
chr11p11	0.035898260298963466			
chr14q	0.03278480921369035			
chr5q	0.02859638402030706			
chr19q	0.011224923287748479			
chr12p13	-0.014207538615949459			
chr2p	-0.02617549341520764			
chr3q21	-0.026893639929917338			
chr15q11	-0.02740103571807157			
chr17p12	-0.03971401555319255			
chrxq12	-0.043534926088988034			
chr4q33	-0.055800840555644174			
chryq11	-0.05715779262415665			
chr16q23	-0.060340961586622444			
chr2p16	-0.06105396113323738			
chr6q25	-0.06438644387182253			
chr9q34	-0.07118232949864596			
chr3q22	-0.07127175931132013			
chr12p11	-0.07131405430460684			
chr14q31	-0.0748534501155269			
chr7q33	-0.07959313485896448			
chr11q14	-0.08156304170891543			
chr9p21	-0.08711521466791551			
chrxq13	-0.0897562186355716			
chr5q34	-0.09076856802399036			
chr13q22	-0.09249182020420443			
chr3q25	-0.09867168297609692			
chr8q23	-0.09916983222752473			
chr15q22	-0.0993742004087339			
chr1p21	-0.10160000057421523			
chr3p12	-0.10521461614129157			
chr9q13	-0.10544508803649576			
chr8q	-0.10684359082514946			
chr12q11	-0.11303113507826754			
chr7q31	-0.11330678010570383			
chr3q29	-0.11367476264881674			
chr17q24	-0.11718453954521818			
chr16p12	-0.12757370357204725			
chrxq23	-0.13838717070116535			
chr17q	-0.13894306524038838			
chr6q15	-0.140431130417254			
chr4q11	-0.14161297867010264			
chr1p33	-0.1432082573299737			
chr3p	-0.14413229618841136			
chr8q11	-0.14767957985410615			
chr19p12	-0.1490454547390696			
chr4q31	-0.1506354709991822			
chr19q13	-0.15293884383799947			
chr2q24	-0.15970522111075955			
chr2p13	-0.1610192455407972			
chr5q23	-0.16622697774429224			
chrxq26	-0.16663392278388137			
chr8p22	-0.16701575687427017			
chr10q23	-0.17316343951798582			
chr14q12	-0.17326459902835153			
chr4q21	-0.17381573086327115			
chr11q23	-0.17459571599351728			
chr18q22	-0.17534996697971603			
chr8q22	-0.17633569157468026			
chr15q25	-0.17804101551822232			
chr2p23	-0.17826159285425955			
chr3q12	-0.18241692980549673			
chr2q31	-0.19050191346585504			
chr17q21	-0.1936123658533018			
chr13q31	-0.20067752870782368			
chr5q33	-0.2012875140864064			
chr1q21	-0.2022949094125737			
chr3p22	-0.205327562207382			
chr2q12	-0.20728056200271536			
chr12q15	-0.20859780371440412			
chr3p13	-0.21526590878937202			
chr2p12	-0.2201063766847116			
chr11q13	-0.22268456591595953			
chr2p15	-0.22584118196996658			
chr7q32	-0.22640469613633196			
chr9q22	-0.22663677625258946			
chr8q12	-0.22712016351354247			
chr15q21	-0.23484765406195637			
chr13q11	-0.23571797726731283			
chr13q33	-0.2363404105593245			
chr12q24	-0.2404194145495508			
chr1q22	-0.24316813730328105			
chr2q36	-0.24974527244824998			
chr20p12	-0.24980508906486523			
chr4q27	-0.25015456421208687			
chr8q24	-0.25249510551965393			
chr7q21	-0.2547534792554231			
chr2q23	-0.2559741387715822			
chr11q	-0.2594790782938805			
chr2q14	-0.26351403950108654			
chr17q12	-0.26450414514876647			
chr14q22	-0.26574608895240254			
chr2q21	-0.269277777491991			
chr2q35	-0.26977653679607816			
chr6p21	-0.27406378064409787			
chr10p15	-0.2749156750487559			
chr9p	-0.2798160680991346			
chr4p16	-0.2850707343559072			
chr11q12	-0.2866789512060213			
chr11p13	-0.2913574471773441			
chr1q44	-0.2970280508683251			
chr8p12	-0.29903232572377725			
chr4q22	-0.3020722012909035			
chr1p31	-0.3074703637540863			
chr6p	-0.3083293722520526			
chr9q12	-0.30983805682437404			
chr2q13	-0.31259656132222685			
chr5q31	-0.31542756532695915			
chr10p14	-0.32062588590062835			
chr6p24	-0.3246406536616932			
chr1q24	-0.3314374730188213			
chr5p13	-0.3433820178841121			
chr9q21	-0.3434523363373848			
chrxq28	-0.34356353998857375			
chr10q25	-0.34641187065199064			
chr8p11	-0.34776461309017787			
chr11q24	-0.34954959018352677			
chr20q13	-0.3508221929306085			
chr13q14	-0.36479695560846087			
chr14q13	-0.36501513625328325			
chr11p	-0.37047169510145506			
chr10q22	-0.37221974818059717			
chr13q13	-0.3750947615157066			
chr6q14	-0.38021640939274415			
chr3q23	-0.3831710580437524			
chr14q32	-0.3851849105394695			
chr22q13	-0.3960417353824424			
chrxq25	-0.3962047541889017			
chr1q12	-0.39923609688112216			
chr4q32	-0.3994250392575406			
chrxp11	-0.4002749824825354			
chr6p23	-0.40593644982214			
chr3p23	-0.41327317071243025			
chr5q32	-0.4142945532871694			
chr12q	-0.4165109204111464			
chr13q21	-0.4239704795157182			
chr13q34	-0.43760560090730843			
chr15q15	-0.4386752311271257			
chr3p25	-0.45019765429770403			
chr11q21	-0.45051772647088467			
chr17q11	-0.456933348586688			
chr1q25	-0.46501470242019316			
chr2q32	-0.47598275602157103			
chr17q22	-0.4770741563062545			
chr2p24	-0.4891747458530697			
chr18q12	-0.5004941238458762			
chr8p23	-0.5051885537487159			
chr12q21	-0.5086697274155635			
chr4q12	-0.5100643710871723			
chr1q32	-0.510644244791664			
chr12q14	-0.5127174649306365			
chr3q11	-0.5364171324100971			
chr5q15	-0.5372283524539723			
chr7p13	-0.5454068489991113			
chrxq21	-0.546995219707437			
chr2q11	-0.5528585620946543			
chr10q24	-0.5585942954865559			
chr5q11	-0.5657449272351117			
chr9q33	-0.5702333135273229			
chr12q13	-0.5724066284074708			
chr2p25	-0.5853219748138542			
chr14q23	-0.5862647223406842			
chr4p11	-0.5929747990211941			
chr21q21	-0.5931692371912202			
chr5q21	-0.5985955785776811			
chr15q13	-0.6066784889415886			
chr1p34	-0.6067796529713619			
chr10q26	-0.6106163148887068			
chr12p12	-0.6123885701937803			
chr22q11	-0.6257005192734748			
chr6q23	-0.6296135510587526			
chr12q12	-0.6316198727095738			
chr22q12	-0.631675691867185			
chr1p11	-0.6446911104726413			
chr21q22	-0.6449111217637944			
chr1q42	-0.6478083934343382			
chr7p15	-0.6487557660130729			
chr4q26	-0.6593264181757594			
chr4q	-0.6631128249309842			
chr9p23	-0.6727097679412919			
chr16p	-0.6771407238249499			
chr6q24	-0.7099759858588444			
chr2p21	-0.7185782116855384			
chr9p22	-0.7243760302596247			
chr12q22	-0.7297682730290342			
chr10p11	-0.7498773812176174			
chr2q33	-0.7913155637487802			
chr16q11	-0.8038138973847282			
chr6p25	-0.8238234986692208			
chr17p13	-0.8308103685676574			
chr4q25	-0.8347215733390821			
chr10q	-0.8452897864480597			
chr8p21	-0.8573353299264864			
chrxp22	-0.8611158091096374			
chr22q	-0.8653004065033802			
