Gene Set	Score	0.95 MoE	P-Value	FDR
BRAF.Lung_SALE_UP	-0.4915914642256849			
ETV1.Skin_PMEL.24_UP	-0.49895394223738004			
ETV1.Skin_PMEL_UP	-0.49895394223738004			
KRAS.Skin_PMEL.24_UP	-0.5073232829513171			
MEKdd.Lung_SALE_UP	-0.5083989582529509			
PIK3CA.Breast_HMLE.24_DN	-0.5104582552886886			
KRAS.Breast_HMLE.24_UP	-0.5200875299901176			
AKT1.Breast_HMLE_UP	-0.5338851368240481			
AKT1.Weeks_DN	-0.5349615418739313			
KRAS.Skin_PMEL.Weeks_UP	-0.548826255027898			
KRAS.Lung_SALE.12_DN	-0.5549654102790208			
AKT1.Skin_PMEL.24_UP	-0.5575709553490603			
KRAS.12_DN	-0.5600707296290811			
MEKdd.Weeks_DN	-0.5602457944546857			
AKT1.Breast_HMLE_DN	-0.5676406902083607			
AKT1.Skin_PMEL_DN	-0.5753514845886951			
MEKdd.Skin_PMEL.24_UP	-0.5856741955361642			
BRAF_DN	-0.6089666943629283			
AKT1.24_UP	-0.62730431900962			
PIK3CA.Lung_SALE.24_UP	-0.6354116710325203			
KRAS_DN	-0.6482334161935762			
PIK3CA.Lung_SALE.Weeks_UP	-0.6569592467333729			
KRAS.Lung_SALE_DN	-0.6619997138838016			
KRAS_UP	-0.6663163122335497			
KRAS.Weeks_DN	-0.6944454687001571			
MEKdd.Lung_SALE.24_UP	-0.6957151050900786			
ETV1.Skin_PMEL_DN	-0.699212948827643			
ETV1.Skin_PMEL.24_DN	-0.699212948827643			
BRAF.Skin_PMEL.Weeks_DN	-0.7058722550242961			
BRAF.Weeks_DN	-0.7077712882674644			
KRAS.Breast_HMLE_UP	-0.7248369593216186			
AKT1.Lung_SALE.24_UP	-0.7296284135846166			
KRAS.Lung_SALE.24_UP	-0.7350803824311961			
AKT1.Breast_HMLE.24_UP	-0.757830162893691			
KRAS.24_UP	-0.7674988288036639			
KRAS.Breast_HMLE.Weeks_UP	-0.7733232055265926			
KRAS.Lung_SALE.36_DN	-0.8006815746190774			
KRAS.36_DN	-0.8006815746190774			
MEKdd.Weeks_UP	-0.8015806212400336			
BRAF.Lung_SALE.Weeks_DN	-0.8024804814555202			
BRAF.Skin_PMEL.24_UP	-0.8062667478603984			
ETV1.Weeks_DN	-0.8119911150930568			
KRAS.Lung_SALE.Weeks_DN	-0.8176333505432345			
KRAS.Weeks_UP	-0.8250907113993684			
PIK3CA.Lung_SALE_UP	-0.843011926294243			
AKT1.Skin_PMEL.24_DN	-0.8544734399892658			
MEKdd_DN	-0.8646337333061467			
