Gene Set	Score	0.95 MoE	P-Value	FDR
GO_REGULATION_OF_PROTEIN_INSERTION_INTO_MITOCHONDRIAL_MEMBRANE_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY	0.6783091672143869			
GO_REGULATION_OF_TRANSMEMBRANE_TRANSPORT	0.677768811816018			
GO_CAMP_MEDIATED_SIGNALING	0.6762626761011498			
GO_TRANSCRIPTION_FACTOR_ACTIVITY_DIRECT_LIGAND_REGULATED_SEQUENCE_SPECIFIC_DNA_BINDING	0.6747847969128379			
GO_POSITIVE_REGULATION_OF_TRIGLYCERIDE_BIOSYNTHETIC_PROCESS	0.6737647138418436			
GO_CATION_TRANSPORTING_ATPASE_COMPLEX	0.6728241712821791			
GO_POSITIVE_REGULATION_OF_LYMPHOCYTE_APOPTOTIC_PROCESS	0.6722646859730982			
GO_POSITIVE_REGULATION_OF_FATTY_ACID_METABOLIC_PROCESS	0.6715456325611696			
GO_POSITIVE_REGULATION_OF_GLUCOSE_METABOLIC_PROCESS	0.6708570755754591			
GO_RETROGRADE_VESICLE_MEDIATED_TRANSPORT_GOLGI_TO_ER	0.6693487796346929			
GO_CIRCADIAN_RHYTHM	0.6687929515424151			
GO_POSITIVE_REGULATION_OF_LYMPHOCYTE_MIGRATION	0.6683713753570852			
GO_SHORT_CHAIN_FATTY_ACID_METABOLIC_PROCESS	0.6675731390324123			
GO_STEROID_HORMONE_RECEPTOR_ACTIVITY	0.6671711276481775			
GO_POLY_A_MRNA_EXPORT_FROM_NUCLEUS	0.6668680111047766			
GO_PURINE_DEOXYRIBONUCLEOTIDE_METABOLIC_PROCESS	0.6662018192297432			
GO_MITOCHONDRIAL_CALCIUM_ION_TRANSPORT	0.6661662431161679			
GO_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX	0.6660428187916837			
GO_RIBOSOMAL_LARGE_SUBUNIT_ASSEMBLY	0.6651042152076397			
GO_NEGATIVE_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION	0.6649046636150772			
GO_AEROBIC_RESPIRATION	0.6647585416536417			
GO_ENERGY_COUPLED_PROTON_TRANSPORT_DOWN_ELECTROCHEMICAL_GRADIENT	0.6643199848346982			
GO_RIBONUCLEOPROTEIN_COMPLEX_DISASSEMBLY	0.6630750220815981			
GO_RESPONSE_TO_ZINC_ION	0.6626200268909919			
GO_POSITIVE_REGULATION_OF_GLUCONEOGENESIS	0.659629469144514			
GO_3_UTR_MEDIATED_MRNA_STABILIZATION	0.6593414524382505			
GO_CHONDROITIN_SULFATE_PROTEOGLYCAN_METABOLIC_PROCESS	0.6590045736387915			
GO_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING	0.6577803791999257			
GO_ACTION_POTENTIAL	0.6576186504557052			
GO_CHONDROITIN_SULFATE_PROTEOGLYCAN_BIOSYNTHETIC_PROCESS	0.656821229636288			
GO_RIBOSOMAL_SUBUNIT	0.6564528291617594			
GO_PALMITOYL_COA_HYDROLASE_ACTIVITY	0.6558020932302984			
GO_TRANSLESION_SYNTHESIS	0.6556035861855865			
GO_POSITIVE_REGULATION_OF_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION	0.654888791977262			
GO_PROTEIN_K63_LINKED_DEUBIQUITINATION	0.654324995298939			
GO_VISUAL_BEHAVIOR	0.6541982924342264			
GO_IMMUNOLOGICAL_SYNAPSE_FORMATION	0.6540409293149639			
GO_REGULATION_OF_MRNA_3_END_PROCESSING	0.653830067879545			
GO_LRR_DOMAIN_BINDING	0.6532328183219058			
GO_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_I_BIOGENESIS	0.650222607683956			
GO_REGULATION_OF_MRNA_CATABOLIC_PROCESS	0.6489270505243655			
GO_CLATHRIN_COAT_OF_TRANS_GOLGI_NETWORK_VESICLE	0.6482869038349437			
GO_LYSOPHOSPHOLIPASE_ACTIVITY	0.6477814282769403			
GO_AMINOACYL_TRNA_EDITING_ACTIVITY	0.6476998056347689			
GO_H4_HISTONE_ACETYLTRANSFERASE_COMPLEX	0.647379280460805			
GO_REGULATION_OF_CHOLESTEROL_HOMEOSTASIS	0.6469636726168042			
GO_DIPEPTIDYL_PEPTIDASE_ACTIVITY	0.64637900039552			
GO_POTASSIUM_TRANSPORTING_ATPASE_ACTIVITY	0.6459524234105515			
GO_RAB_GUANYL_NUCLEOTIDE_EXCHANGE_FACTOR_ACTIVITY	0.6459160115897702			
GO_BILE_ACID_AND_BILE_SALT_TRANSPORT	0.645725938414165			
GO_EPHRIN_RECEPTOR_BINDING	0.6455045380664953			
GO_CORTICAL_CYTOSKELETON_ORGANIZATION	0.6451173083578086			
GO_FERROUS_IRON_BINDING	0.6447177265123135			
GO_DNA_CATABOLIC_PROCESS	0.6446994071353078			
GO_OXIDATIVE_DEMETHYLATION	0.6444711164701856			
GO_LIPID_DIGESTION	0.643113126469097			
GO_PHOSPHOLIPID_SCRAMBLING	0.6426144764201156			
GO_ATPASE_COMPLEX	0.6418767733305224			
GO_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS	0.6410774213057732			
GO_POSITIVE_REGULATION_OF_T_CELL_APOPTOTIC_PROCESS	0.641039825939088			
GO_REGULATION_OF_ISOTYPE_SWITCHING	0.6399888981417422			
GO_TUMOR_NECROSIS_FACTOR_RECEPTOR_BINDING	0.639783423105436			
GO_UBIQUITIN_LIGASE_COMPLEX	0.6391720128833908			
GO_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.6380899446240926			
GO_CYCLIC_NUCLEOTIDE_MEDIATED_SIGNALING	0.637568995630767			
GO_ACTIN_FILAMENT_BINDING	0.635704100903291			
GO_MAINTENANCE_OF_PROTEIN_LOCATION_IN_NUCLEUS	0.6353746896655099			
GO_MATING_BEHAVIOR	0.6352024499131789			
GO_ESTABLISHMENT_OF_MITOCHONDRION_LOCALIZATION	0.6350189939222366			
GO_NEGATIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION	0.6340645000269435			
GO_RESPONSE_TO_FOLIC_ACID	0.6333736766741278			
GO_REGULATION_OF_TRIGLYCERIDE_BIOSYNTHETIC_PROCESS	0.6332860618158177			
GO_DNA_CATABOLIC_PROCESS_ENDONUCLEOLYTIC	0.6323360926391125			
GO_NUCLEUS_LOCALIZATION	0.6316020475851432			
GO_DISRUPTION_OF_CELLS_OF_OTHER_ORGANISM_INVOLVED_IN_SYMBIOTIC_INTERACTION	0.6312865441236002			
GO_REGULATION_OF_MEMBRANE_PROTEIN_ECTODOMAIN_PROTEOLYSIS	0.6310630533522774			
GO_NEGATIVE_REGULATION_OF_ORGANELLE_ASSEMBLY	0.6299864435198005			
GO_ANNEALING_ACTIVITY	0.6294328480477741			
GO_ATP_HYDROLYSIS_COUPLED_TRANSMEMBRANE_TRANSPORT	0.627828064105507			
GO_CARBOHYDRATE_TRANSMEMBRANE_TRANSPORT	0.6269673234672647			
GO_REGULATION_OF_PROTEIN_ACETYLATION	0.6268927757818585			
GO_ARP2_3_COMPLEX_MEDIATED_ACTIN_NUCLEATION	0.6250449754619994			
GO_PROTEIN_EXIT_FROM_ENDOPLASMIC_RETICULUM	0.624715919979049			
GO_APOPTOTIC_DNA_FRAGMENTATION	0.6238963337665567			
GO_POSITIVE_REGULATION_OF_CALCIUM_ION_IMPORT	0.6221873594001108			
GO_ETHANOLAMINE_CONTAINING_COMPOUND_METABOLIC_PROCESS	0.6221832291737732			
GO_PROTEIN_TRANSMEMBRANE_TRANSPORT	0.6218396148784893			
GO_LEUCINE_ZIPPER_DOMAIN_BINDING	0.6214409915560302			
GO_MRNA_3_UTR_BINDING	0.6198724280004526			
GO_NUCLEOPHAGY	0.6183521201084684			
GO_NEGATIVE_REGULATION_OF_MYOTUBE_DIFFERENTIATION	0.6181837977343972			
GO_APOPTOTIC_MITOCHONDRIAL_CHANGES	0.6167002465093978			
GO_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORT	0.6156157273873711			
GO_PHOSPHOLIPID_TRANSPORTER_ACTIVITY	0.6151987662408652			
GO_PRP19_COMPLEX	0.614184072328388			
GO_ATPASE_ACTIVITY_COUPLED_TO_TRANSMEMBRANE_MOVEMENT_OF_IONS_PHOSPHORYLATIVE_MECHANISM	0.6137187570490805			
GO_GLUCOSE_6_PHOSPHATE_METABOLIC_PROCESS	0.6137133929686265			
GO_NEGATIVE_REGULATION_OF_CELL_AGING	0.6100268149128577			
GO_INTRACELLULAR_RECEPTOR_SIGNALING_PATHWAY	0.6095909184522473			
GO_G2_DNA_DAMAGE_CHECKPOINT	0.6088766327087659			
GO_FATTY_ACID_BETA_OXIDATION_USING_ACYL_COA_OXIDASE	0.6088091022418262			
GO_DNA_BIOSYNTHETIC_PROCESS	0.6086105476656274			
GO_S100_PROTEIN_BINDING	0.6084037510655022			
GO_RIBOSOMAL_SMALL_SUBUNIT_BINDING	0.6062476702616478			
GO_RETROGRADE_PROTEIN_TRANSPORT_ER_TO_CYTOSOL	0.6060033043564332			
GO_REGULATION_OF_NLRP3_INFLAMMASOME_COMPLEX_ASSEMBLY	0.6055775641115683			
GO_REGULATION_OF_CILIUM_MOVEMENT	0.6049730521690124			
GO_ORGANOPHOSPHATE_BIOSYNTHETIC_PROCESS	0.6044437160312194			
GO_POSITIVE_REGULATION_OF_ORGAN_GROWTH	0.6040533825873621			
GO_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_HYPOXIA	0.6038413142984639			
GO_INTRACELLULAR_ESTROGEN_RECEPTOR_SIGNALING_PATHWAY	0.6037476493185404			
GO_L_ASCORBIC_ACID_METABOLIC_PROCESS	0.6031994408867295			
GO_LYMPHOCYTE_CHEMOTAXIS	0.6027703152242099			
GO_HSP70_PROTEIN_BINDING	0.6016661223956633			
GO_PHOSPHATIDYLINOSITOL_PHOSPHATE_KINASE_ACTIVITY	0.6015614102005742			
GO_POLYAMINE_METABOLIC_PROCESS	0.6012715023395322			
GO_AMMONIUM_ION_METABOLIC_PROCESS	0.6000888133368419			
GO_NEGATIVE_REGULATION_OF_CHEMOKINE_PRODUCTION	0.5994474871920916			
GO_EXTRINSIC_COMPONENT_OF_ORGANELLE_MEMBRANE	0.5991218816962799			
GO_MUCOPOLYSACCHARIDE_METABOLIC_PROCESS	0.5986147360367425			
GO_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_SURFACE	0.5978895958835644			
GO_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT_INTO_CYTOSOL	0.5971861653085881			
GO_PHOSPHATIDYLCHOLINE_1_ACYLHYDROLASE_ACTIVITY	0.5971284156283518			
GO_NUCLEOTIDE_EXCISION_REPAIR_DNA_GAP_FILLING	0.5945809018127084			
GO_NEURON_PROJECTION_REGENERATION	0.5936690553626427			
GO_PERINUCLEAR_REGION_OF_CYTOPLASM	0.5927552368532271			
GO_MICROVILLUS_ORGANIZATION	0.5923659150361326			
GO_REGULATION_OF_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_DEPENDENT_DECAY	0.5921382243344909			
GO_POSITIVE_REGULATION_OF_G1_S_TRANSITION_OF_MITOTIC_CELL_CYCLE	0.5920891435630543			
GO_SMALL_RIBOSOMAL_SUBUNIT	0.5913001569314733			
GO_POSITIVE_REGULATION_OF_ACUTE_INFLAMMATORY_RESPONSE	0.5905962577481884			
GO_EXODEOXYRIBONUCLEASE_ACTIVITY	0.5904818629901448			
GO_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX	0.5903444306089621			
GO_HEPARAN_SULFATE_PROTEOGLYCAN_BINDING	0.5891978590327185			
GO_CENTRIOLE	0.5887273544493102			
GO_CELLULAR_RESPONSE_TO_OXYGEN_RADICAL	0.5886726621522221			
GO_RESPONSE_TO_OXYGEN_RADICAL	0.5870938267971155			
GO_SEX_CHROMOSOME	0.5863932403771684			
GO_PHOTOTRANSDUCTION_VISIBLE_LIGHT	0.586335669914629			
GO_N_METHYLTRANSFERASE_ACTIVITY	0.5858359597149124			
GO_RETINOIC_ACID_RECEPTOR_BINDING	0.5850944331974608			
GO_PROTEIN_LOCALIZATION_TO_SYNAPSE	0.5849595447907253			
GO_REGULATION_OF_CATION_TRANSMEMBRANE_TRANSPORT	0.5843382558681333			
GO_NUCLEIC_ACID_PHOSPHODIESTER_BOND_HYDROLYSIS	0.5835857855155194			
GO_PROTEIN_K48_LINKED_DEUBIQUITINATION	0.5825733865326863			
GO_PRECATALYTIC_SPLICEOSOME	0.5822527888549563			
GO_CULLIN_RING_UBIQUITIN_LIGASE_COMPLEX	0.5812283445487711			
GO_SULFUR_AMINO_ACID_BIOSYNTHETIC_PROCESS	0.5804505262266764			
GO_REGULATION_OF_CHEMOKINE_BIOSYNTHETIC_PROCESS	0.5795439454029425			
GO_HORMONE_BIOSYNTHETIC_PROCESS	0.5791525885276835			
GO_PHOSPHATIDYLINOSITOL_3_KINASE_COMPLEX	0.578586035691548			
GO_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT	0.5783278079598213			
GO_INTRINSIC_COMPONENT_OF_MITOCHONDRIAL_OUTER_MEMBRANE	0.5782350356652323			
GO_GLUCOCORTICOID_RECEPTOR_BINDING	0.5777419235685145			
GO_RESPONSE_TO_MINERALOCORTICOID	0.5775153640339089			
GO_RELAXATION_OF_MUSCLE	0.5762910997196106			
GO_VOLTAGE_GATED_CALCIUM_CHANNEL_COMPLEX	0.5761007626420479			
GO_CYTOPLASMIC_MICROTUBULE_ORGANIZATION	0.5760764685716304			
GO_ANGIOTENSIN_RECEPTOR_BINDING	0.5754818359788049			
GO_REGULATION_OF_NF_KAPPAB_IMPORT_INTO_NUCLEUS	0.5749687287908485			
GO_OLFACTORY_LOBE_DEVELOPMENT	0.5747678926483545			
GO_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION	0.5734800047603451			
GO_PEPTIDYL_ARGININE_MODIFICATION	0.5727991567339819			
GO_POSITIVE_REGULATION_OF_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT	0.5722672952046415			
GO_PEPTIDE_HORMONE_BINDING	0.5714182076475921			
GO_T_CELL_MIGRATION	0.5711336468111151			
GO_EXTRINSIC_COMPONENT_OF_MEMBRANE	0.5706441817993932			
GO_BLASTODERM_SEGMENTATION	0.5705783583798928			
GO_REGULATION_OF_CATION_CHANNEL_ACTIVITY	0.569489490957789			
GO_INSEMINATION	0.5683072504476208			
GO_REGULATION_OF_DNA_RECOMBINATION	0.5680183098505351			
GO_NEUTRAL_LIPID_BIOSYNTHETIC_PROCESS	0.5675733691700798			
GO_XY_BODY	0.566965327320248			
GO_3_5_DNA_HELICASE_ACTIVITY	0.5667181381098639			
GO_REGULATION_OF_ACTIN_NUCLEATION	0.5653746067501855			
