Gene Set	Score	0.95 MoE	P-Value	FDR
YAP.mt.Lung_SALE_UP	-0.23327271921416348		0.30477707006369426	0.5871165644171779
KRAS.Breast_HMLE_Lung_SALE_DN	-0.23601795622861185		0.3015923566878981	0.5845679012345679
BRAF.Skin_PMEL.24_DN	-0.23624333903742098		0.30095541401273884	0.5845679012345679
KRAS.Lung_SALE_Skin_PMEL.Weeks_DN	-0.2372918646841278		0.3006369426751592	0.5845679012345679
YAP.Breast_HMLE.24_DN	-0.23964680535062804		0.29936305732484075	0.5845679012345679
MEKdd.Breast_HMLE.24_DN	-0.24073165978569086		0.2984076433121019	0.5845679012345679
KRAS.Lung_SALE.24_DN	-0.2557218226548822		0.28152866242038216	0.5630573248407643
BRAF.Lung_SALE.Weeks_DN	-0.2582210488980739		0.27993630573248407	0.5630573248407643
YAP.mt_UP	-0.262756538632221		0.2751592356687898	0.5574193548387096
BRAF.Breast_HMLE_Skin_PMEL_UP	-0.2649818247266804		0.2732484076433121	0.5571428571428572
AKT1.Breast_HMLE_Skin_PMEL_UP	-0.2746880774603337		0.2640127388535032	0.5418300653594771
KRAS.Lung_SALE.12_DN	-0.276238089084362		0.26337579617834395	0.5418300653594771
KRAS.12_DN	-0.276238089084362		0.26337579617834395	0.5418300653594771
KRAS.Breast_HMLE_Lung_SALE.12_DN	-0.276238089084362		0.26337579617834395	0.5418300653594771
KRAS.Lung_SALE_Skin_PMEL.12_DN	-0.276238089084362		0.26337579617834395	0.5418300653594771
KRAS.Lung_SAEC_DN	-0.2797232142868909		0.25828025477707006	0.5418300653594771
KRAS.Lung_SAEC.24_DN	-0.2797232142868909		0.25828025477707006	0.5418300653594771
KRAS.Lung_SALE.36_DN	-0.2853117596812762		0.2522292993630573	0.5418300653594771
ETV1.24_DN	-0.28952100917515206		0.24872611464968153	0.5386206896551724
KRAS.36_DN	-0.2915777520661625		0.24426751592356688	0.5326388888888889
KRAS.Lung_SALE_Skin_PMEL.36_DN	-0.2915777520661625		0.24426751592356688	0.5326388888888889
KRAS.24_UP	-0.2934492299924711		0.2429936305732484	0.5326388888888889
AKT1.Skin_PMEL_DN	-0.293841288488114		0.24203821656050956	0.5326388888888889
KRAS.Breast_HMLE_Skin_PMEL_DN	-0.29553526626168125		0.24140127388535032	0.5326388888888889
PIK3CA_UP	-0.2966953412793278		0.24012738853503185	0.5326388888888889
MEKdd.Breast_HMLE_Lung_SALE.Weeks_DN	-0.2979305297593751		0.23980891719745223	0.5326388888888889
YAP_UP	-0.3015530866356781		0.23694267515923567	0.5326388888888889
AKT1.Weeks_UP	-0.30624475176279453		0.2302547770700637	0.5316176470588235
BRAF.Skin_PMEL.Weeks_DN	-0.3150210743165057		0.22038216560509555	0.5125925925925926
ETV1.Weeks_UP	-0.316907801384974		0.21656050955414013	0.5074626865671642
YAP.mt.Breast_HMLE_Skin_PMEL.24_DN	-0.31916900258381786		0.21464968152866243	0.5067669172932331
MEKdd.Breast_HMLE_Skin_PMEL.Weeks_UP	-0.3212133398036823		0.21273885350318472	0.5060606060606061
MEKdd.Breast_HMLE.Weeks_UP	-0.3212133398036823		0.21273885350318472	0.5060606060606061
YAP.mt.Lung_SALE_Skin_PMEL_UP	-0.32205532453093544		0.21210191082802549	0.5060606060606061
PIK3CA_DN	-0.3226636037395675		0.21178343949044587	0.5060606060606061
YAP.mt.24_DN	-0.32721326372959764		0.20605095541401275	0.50546875
KRAS.Breast_HMLE_DN	-0.33065480218640464		0.20414012738853504	0.5047244094488189
KRAS.Lung_SALE_UP	-0.33118571823891785		0.2035031847133758	0.5047244094488189
MEKdd.Lung_SALE.Weeks_UP	-0.33854907669968204		0.19713375796178345	0.49520000000000003
MEKdd.Lung_SALE_Skin_PMEL.Weeks_UP	-0.33854907669968204		0.19713375796178345	0.49520000000000003
MEKdd.Breast_HMLE_Lung_SALE.Weeks_UP	-0.33864842842884496		0.19585987261146498	0.49520000000000003
MEKdd.Weeks_UP	-0.33864842842884496		0.19585987261146498	0.49520000000000003
BRAF_DN	-0.34918730098947853		0.18949044585987262	0.49173553719008267
AKT1.Lung_SALE_Skin_PMEL.Weeks_UP	-0.34923882906615616		0.189171974522293	0.49173553719008267
PIK3CA.Lung_SALE_DN	-0.3511805126427193		0.18375796178343948	0.4848739495798319
AKT1.Weeks_DN	-0.3526834401285189		0.18089171974522292	0.48135593220338974
YAP.mt.Lung_SALE_Skin_PMEL_DN	-0.35616598159525115		0.17834394904458598	0.47863247863247865
BRAF.Breast_HMLE.24_DN	-0.3616873172149975		0.17133757961783438	0.46379310344827585
AKT1.Lung_SALE_Skin_PMEL.Weeks_DN	-0.36265280238768893		0.1697452229299363	0.46347826086956523
PIK3CA.Skin_PMEL.Weeks_UP	-0.3662476998481445		0.16847133757961782	0.46347826086956523
YAP.mt.Breast_HMLE_Skin_PMEL_UP	-0.36968588799365826		0.16656050955414012	0.46283185840707963
YAP.Breast_HMLE_Lung_SALE_UP	-0.3708322822689783		0.16560509554140126	0.46283185840707963
BRAF.Breast_HMLE_Skin_PMEL.Weeks_UP	-0.37257969795404083		0.16337579617834394	0.46216216216216216
ETV1.Lung_SALE_Skin_PMEL.Weeks_UP	-0.37891658210334156		0.15859872611464967	0.45272727272727276
PIK3CA.Breast_HMLE_Skin_PMEL.Weeks_DN	-0.38387671745424784		0.15636942675159235	0.4504587155963303
YAP.mt.Breast_HMLE_Skin_PMEL_DN	-0.38831680194920565		0.15127388535031847	0.4398148148148148
KRAS.Lung_SALE_Skin_PMEL.24_UP	-0.38973756780523655		0.1503184713375796	0.4398148148148148
ETV1_UP	-0.39766461258134084		0.14745222929936305	0.4367924528301887
KRAS.24_DN	-0.3999544918209494		0.14585987261146496	0.4361904761904762
ETV1_DN	-0.40426531679738714		0.14140127388535031	0.42692307692307696
YAP.Breast_HMLE_DN	-0.40491469894410614		0.14076433121019108	0.42692307692307696
AKT1.Breast_HMLE.24_DN	-0.41230955789721885		0.13662420382165605	0.42058823529411765
ETV1.Lung_SALE_UP	-0.41344164750163975	0.15995149804982722	0.13503184713375796	0.41980198019801984
KRAS.Lung_SALE.36_UP	-0.4153541247707845	0.1675034924691578	0.13439490445859872	0.41980198019801984
YAP.Breast_HMLE_Lung_SALE.24_DN	-0.41599770785120077	0.2717370907350909	0.1337579617834395	0.41980198019801984
PIK3CA.Lung_SALE.24_UP	-0.4177809390762214	0.2373975727655896	0.13248407643312102	0.41980198019801984
PIK3CA.Lung_SALE_Skin_PMEL.Weeks_UP	-0.42008934632455214	0.17579607247636744	0.13089171974522293	0.41980198019801984
ETV1.Breast_HMLE.Weeks_UP	-0.42042082081056265	0.21048586461687488	0.1305732484076433	0.41980198019801984
AKT1.Breast_HMLE_Skin_PMEL.Weeks_UP	-0.4224451644970667	0.1646540366135442	0.12929936305732484	0.41980198019801984
KRAS.Lung_SAEC.24_UP	-0.42352594576094377	0.28878703482840673	0.1286624203821656	0.41980198019801984
KRAS.Lung_SAEC_UP	-0.42352594576094377	0.28878703482840673	0.1286624203821656	0.41980198019801984
AKT1.Skin_PMEL.Weeks_UP	-0.42846355638457817	0.1857078019154007	0.12738853503184713	0.41980198019801984
YAP.24_UP	-0.451260460123531	0.16822252218097553	0.11878980891719745	0.40989010989010993
BRAF.Breast_HMLE_Skin_PMEL.24_UP	-0.4514056693516326	0.16886491059461456	0.11847133757961784	0.40989010989010993
YAP.Breast_HMLE_UP	-0.45290023190670076	0.33740537055090525	0.11624203821656051	0.40989010989010993
BRAF.Breast_HMLE_UP	-0.46192796065594033	0.1699892695871488	0.11401273885350319	0.40681818181818186
AKT1.Lung_SALE_Skin_PMEL_UP	-0.4638855520325018	0.25660075018962386	0.11369426751592357	0.40681818181818186
YAP.Breast_HMLE_Skin_PMEL_DN	-0.4733378401611366	0.18957245672432171	0.1124203821656051	0.40681818181818186
YAP.mt.Breast_HMLE_Lung_SALE.24_UP	-0.474816944086422	0.24947040575964138	0.11210191082802548	0.40681818181818186
KRAS.Breast_HMLE_Lung_SALE.24_DN	-0.4765683366383861	0.2744661833127843	0.11178343949044586	0.40681818181818186
ETV1.24_UP	-0.4986531784442701	0.17921595874364735	0.10668789808917198	0.4036144578313253
KRAS.Weeks_UP	-0.5006226434940737	0.17356505242722559	0.10605095541401274	0.4036144578313253
ETV1.Lung_SALE_Skin_PMEL.Weeks_DN	-0.5012249157128231	0.24972249426826812	0.10509554140127389	0.4036144578313253
KRAS.Lung_SALE_Skin_PMEL.36_UP	-0.5080548657879255	0.1687346031115864	0.10382165605095542	0.4036144578313253
MEKdd.Weeks_DN	-0.5084552478235658	0.2752273891705317	0.10318471337579618	0.4036144578313253
KRAS.36_UP	-0.5098060353567011	0.1683890026364053	0.10254777070063695	0.4036144578313253
KRAS.Breast_HMLE_Skin_PMEL.24_DN	-0.5164694709050496	0.1709327431421579	0.10063694267515924	0.4036144578313253
PIK3CA.Skin_PMEL.Weeks_DN	-0.5249314818535918	0.3214374223889774	0.0980891719745223	0.4036144578313253
MEKdd.Lung_SALE_Skin_PMEL_DN	-0.5305687895261545	0.16846635517780334	0.09394904458598727	0.39333333333333337
ETV1.Breast_HMLE_Skin_PMEL.24_DN	-0.5319897247301093	0.16614234140199413	0.09331210191082802	0.39333333333333337
MEKdd.Lung_SALE_Skin_PMEL.24_DN	-0.534955250512517	0.30858728425087883	0.09235668789808917	0.39333333333333337
ETV1.Lung_SALE_Skin_PMEL.24_UP	-0.5375083297626275	0.1622129277636383	0.09140127388535031	0.39333333333333337
ETV1.Breast_HMLE_Skin_PMEL.Weeks_DN	-0.539452174021703	0.1891474920277314	0.09076433121019108	0.39333333333333337
YAP.Breast_HMLE_Skin_PMEL.24_DN	-0.541013484515953	0.17041467838918672	0.09044585987261146	0.39333333333333337
AKT1.Breast_HMLE_DN	-0.5416277742634923	0.26828372417669916	0.09012738853503184	0.39333333333333337
KRAS.Lung_SALE_Skin_PMEL.Weeks_UP	-0.5484947495183343	0.1752886057897811	0.08853503184713375	0.39333333333333337
PIK3CA.Breast_HMLE_Skin_PMEL_UP	-0.5486605673550461	0.16516236576653334	0.08821656050955413	0.39333333333333337
AKT1.Skin_PMEL_UP	-0.5613785328055544	0.21319642679314088	0.08343949044585987	0.39333333333333337
KRAS.Breast_HMLE_Lung_SALE.36_UP	-0.563996527095325	0.2708181376525071	0.08152866242038216	0.39333333333333337
KRAS.Breast_HMLE_Lung_SALE.Weeks_UP	-0.5641432369297387	0.2630717072781407	0.08121019108280254	0.39333333333333337
KRAS.Lung_SALE_Skin_PMEL_UP	-0.564471355492837	0.1850658062891974	0.08089171974522293	0.39333333333333337
BRAF.Skin_PMEL_UP	-0.5703617286449185	0.18042087095650383	0.07929936305732484	0.39333333333333337
MEKdd.Breast_HMLE_Lung_SALE.24_DN	-0.5736237849083191	0.2222269564421651	0.07834394904458598	0.39333333333333337
PIK3CA.Skin_PMEL.24_UP	-0.5797812396839217	0.2411309596113416	0.0767515923566879	0.39333333333333337
YAP.Breast_HMLE.24_UP	-0.5817006751005642	0.3029791732009579	0.07643312101910828	0.39333333333333337
