Gene Set	Score	0.95 MoE	P-Value	FDR
IPA_CREB3L1_DN	0.5464805397597025			
IPA_HIST1H1D_DN	0.5405390531282314			
IPA_HIST1H1E_DN	0.5405390531282314			
IPA_ISL1_UP	0.5316262513442265			
IPA_BNIP3_UP	0.5270230073761176			
IPA_POU2F1_DN	0.5228546230385189			
IPA_VAV1_UP	0.5222971420928867			
IPA_DDB2_DN	0.5214925720727001			
IPA_NR1I2_DN	0.520728056031537			
IPA_EOMES_DN	0.5200911602493858			
IPA_NEUROD4_UP	0.517462017311524			
IPA_BRIP1_DN	0.5128349996703204			
IPA_HES1_UP	0.5072511077347163			
IPA_LDB1_UP	0.5071802540337282			
IPA_LMO1_DN	0.4964266473925127			
IPA_LMO1_UP	0.4964231926578577			
IPA_OLIG2_UP	0.4964231926578577			
IPA_ELF5_DN	0.49640491500179756			
IPA_ZBTB7A_DN	0.49239958603157374			
IPA_HIF1A_DN	0.4922483557602076			
IPA_ZIC3_DN	0.4789101900666714			
IPA_MAF_UP	0.4675090645951556			
IPA_GTF2F2_UP	0.4631068962463114			
IPA_CREM_UP	0.4616075495651903			
IPA_MLXIP_UP	0.46081828698163985			
IPA_HDAC10_DN	0.46081828698163985			
IPA_RAD21_UP	0.4567656752632708			
IPA_FOXN1_UP	0.4549571492393904			
IPA_NPAS3_UP	0.45451336305765505			
IPA_KDM4B_UP	0.4504123417165935			
IPA_KLF3_DN	0.44470642132533766			
IPA_GTF2IRD1_DN	0.44342874818364336			
IPA_ID3_DN	0.4358851437823652			
IPA_FOXG1_DN	0.4346265602889835			
IPA_RUVBL1_UP	0.4331666101140883			
IPA_MED1_DN	0.4329587729281195			
IPA_VSX2_DN	0.43268296520550237			
IPA_SNAI2_DN	0.43243553829112186			
IPA_HOXB1_DN	0.42844516773622954			
IPA_ASF1A_DN	0.42823668451513835			
IPA_BACH1_UP	0.4271440282926093			
IPA_GRHL2_UP	0.4215810237221581			
IPA_TCF20_UP	0.42069474171433396			
IPA_ARID1B_UP	0.41357667191005704			
IPA_ING1_UP	0.41194923663757654			
IPA_RXRG_UP	0.4080236127440893			
IPA_GTF2B_UP	0.4079517994331141			
IPA_SOX5_DN	0.4068381783590018			
IPA_RFXANK_UP	0.40200036495827324			
IPA_SKIL_DN	0.4018167645691271			
IPA_PITX3_DN	0.40127418930401965			
IPA_EGR1_DN	0.39458860320389283			
IPA_ZNF552_DN	0.3930764861709372			
IPA_BCL6_DN	0.3926295757682397			
IPA_SOX4_UP	0.3915845969023111			
IPA_ZNF302_UP	0.39102471620593415			
IPA_LRPPRC_UP	0.39102471620593415			
IPA_TCF12_UP	0.3896627292190719			
IPA_NF1_UP	0.3888038104862028			
IPA_ZEB2_UP	0.3861682392934465			
IPA_RPA2_DN	0.3853580574348271			
IPA_MBD2_DN	0.3848513074651621			
IPA_TRRAP_UP	0.37948011938981735			
IPA_SP4_UP	0.37941132897741914			
IPA_ATF3_DN	0.37723574749458155			
IPA_NR2C2_UP	0.3771036954614301			
IPA_HNF1B_DN	0.3767830491318029			
IPA_KCNIP3_DN	0.3766486681424125			
IPA_PDCD2_UP	0.3765964329801411			
IPA_GTF2IRD1_UP	0.3765964329801411			
IPA_HIVEP2_UP	0.3765964329801411			
IPA_CREB3L2_DN	0.3765964329801411			
IPA_CNOT3_UP	0.3765964329801411			
IPA_MED14_DN	0.3765964329801411			
IPA_CDCA7L_UP	0.3765964329801411			
IPA_CCNT1_UP	0.3764779784365871			
IPA_MESP1_UP	0.37398851392794896			
IPA_H2AFZ_UP	0.3718371104148272			
IPA_CHD5_DN	0.3701194339932807			
IPA_TCEB1_UP	0.3680661411281585			
IPA_MTA1_UP	0.3655879968485303			
IPA_ESRRG_DN	0.36508032211941194			
IPA_SRY_UP	0.36359352120210175			
IPA_SRF_UP	0.3634194105325461			
IPA_THRA_UP	0.3623904069761847			
IPA_HMGB1_DN	0.3612560648810801			
IPA_PSMB1_UP	0.3564382318734643			
IPA_RFX5_DN	0.35527841648452035			
IPA_FOXO4_UP	0.3517714837588577			
IPA_IRF9_DN	0.35012589556154333			
IPA_SMARCC1_DN	0.34967924727859606			
IPA_PDX1_UP	0.3474501393133616			
IPA_TBP_DN	0.34318520651479845			
IPA_BDP1_DN	0.34318520651479845			
IPA_IRF2_UP	0.3410948188540018			
IPA_TP53BP2_DN	0.3408959593325219			
IPA_BHLHE22_UP	0.33875414207225374			
IPA_REST_DN	0.33816316612746733			
IPA_MYOD1_DN	0.3371582605408049			
IPA_TBX21_DN	0.3351712812574663			
IPA_H2AFX_DN	0.3344701162838188			
IPA_JUNB_DN	0.32953808547619984			
IPA_NRL_DN	0.3280250134369253			
IPA_SIN3A_DN	0.3247445086924657			
IPA_NR1I2_UP	0.32322335820228876			
IPA_RPA2_UP	0.32299301997072444			
IPA_SIX3_DN	0.3228783896545997			
IPA_YWHAE_UP	0.3210320446670392			
IPA_NOBOX_UP	0.31816125315433663			
IPA_ASF1A_UP	0.31805982128531113			
IPA_JARID2_UP	0.31805982128531113			
IPA_MYBL2_DN	0.3148083073648817			
IPA_HNRNPK_DN	0.3139949454802013			
IPA_TBX5_DN	0.31285473229781535			
IPA_SOX9_UP	0.312852440042961			
IPA_KLF9_DN	0.3108490408247772			
IPA_HNF4A_UP	0.310574097487012			
IPA_TEAD2_UP	0.3102902638166405			
IPA_EBF1_UP	0.30846771433805464			
IPA_KDM1A_DN	0.3071430669396818			
IPA_TBX3_UP	0.3049578326495368			
IPA_IRF1_DN	0.30427225598583624			
IPA_FIGLA_DN	0.3040884802368355			
IPA_CEBPB_UP	0.30265387487602313			
IPA_ATF4_DN	0.2984558015145581			
IPA_CDC73_UP	0.29769213805911643			
IPA_RXRA_DN	0.2966410778069497			
IPA_NFE2L3_DN	0.28687745193320763			
IPA_HIST1H1A_DN	0.28538951937814383			
IPA_THRA_DN	0.28338231528198665			
IPA_NFYA_DN	0.2830555548588603			
IPA_NFAT5_DN	0.2830555548588603			
IPA_TCF7L2_DN	0.2810619862606266			
IPA_STAT4_UP	0.2806632591020934			
IPA_SKP2_DN	0.2802567232841866			
IPA_ADAR_UP	0.277593190005181			
IPA_KLF8_DN	0.2715896579250791			
IPA_HAND1_DN	0.2699513397477434			
IPA_EP300_DN	0.2689698476144871			
IPA_CRX_UP	0.2670897249977359			
IPA_KLF4_DN	0.26697758808483707			
IPA_IRF9_UP	0.2641345379450817			
IPA_ELK1_DN	0.2640896845420185			
IPA_DMRT1_UP	0.2631211970057774			
IPA_PTF1A_UP	0.2629741412802114			
IPA_PRDM5_UP	0.2626625429824274			
IPA_NFKB2_DN	0.26220817300386207			
IPA_POU2AF1_DN	0.2581350169451149			
IPA_JUP_UP	0.2578697771458146			
IPA_PLAG1_UP	0.25673462071196385			
IPA_STAT1_DN	0.25412248947599486			
IPA_PBX2_UP	0.25305093357230385			
IPA_MYBBP1A_UP	0.2529452187998435			
IPA_HOXB5_DN	0.252087320672356			
IPA_HOXB7_DN	0.252087320672356			
IPA_HOXB3_DN	0.252087320672356			
IPA_HOXB6_DN	0.252087320672356			
IPA_HOXC4_DN	0.2516862555504942			
IPA_LITAF_UP	0.2485566596402725			
IPA_ETV5_DN	0.2483321362379417			
IPA_HHEX_DN	0.2472720332810019			
IPA_MNAT1_UP	0.24652301315174124			
IPA_GSX2_DN	0.246185707451986			
IPA_CDK9_DN	0.2460467964075538			
IPA_XBP1_UP	0.2454156360468194			
IPA_STAT5B_DN	0.2447425982707343			
IPA_CREB3L2_UP	0.24146803926033747			
IPA_IRF8_DN	0.2414461953855835			
IPA_ZEB1_DN	0.24000052369812944			
IPA_HOXA2_UP	0.23929790439868773			
IPA_EPAS1_UP	0.2373551954602707			
IPA_CTCF_UP	0.23385771769024197			
IPA_GFI1_UP	0.23278161909172632			
IPA_NFIL3_UP	0.23275184499547627			
IPA_GABPB1_UP	0.23085583289865785			
IPA_STAT2_DN	0.23083135671807137			
IPA_ELF3_DN	0.22966353801544026			
IPA_RARB_DN	0.2295260316773878			
IPA_ARNTL_UP	0.2275928111013574			
IPA_DNMT1_DN	0.22503635979669256			
IPA_SKI_DN	0.22403254913579057			
IPA_DEAF1_UP	0.2234852898955284			
IPA_RBBP4_DN	0.22301105013616845			
IPA_HINFP_UP	0.22200368787577407			
IPA_NFIB_UP	0.22168269338183816			
IPA_MEIS1_DN	0.2196581148640768			
IPA_HOXA5_DN	0.2196581148640768			
IPA_HOXC6_DN	0.21832432496492876			
IPA_MED28_DN	0.21830345174927454			
IPA_YWHAE_DN	0.21819027319458117			
IPA_MYOCD_DN	0.2180688479595484			
IPA_ZFHX3_UP	0.21698470120003424			
IPA_NCOA3_DN	0.21654158571908924			
IPA_SREBF1_DN	0.21537367290693174			
IPA_NR2E3_DN	0.2148109570528679			
IPA_ELK1_UP	0.21460206681647515			
IPA_ZEB1_UP	0.2103941354860518			
IPA_NOTCH2_UP	0.20890700305543655			
IPA_ZFP42_UP	0.20805000828855885			
IPA_NFATC1_UP	0.206515713756823			
IPA_NR5A2_UP	0.20605346527668156			
IPA_SATB1_DN	0.20568299695520526			
IPA_ESRRB_DN	0.20532778013447736			
IPA_CEBPD_UP	0.20483179146565808			
IPA_ARNT2_UP	0.20416506958206732			
IPA_POU2F2_DN	0.2038307817276219			
IPA_FOXA2_UP	0.20354013967979945			
IPA_CEBPE_DN	0.20328053182652606			
IPA_MAX_DN	0.2025379888367899			
IPA_SFPQ_UP	0.19963467514714225			
IPA_CDK1_DN	0.1940385941690604			
IPA_SET_UP	0.19188837377854934			
IPA_TERF1_DN	0.19097859734415024			
IPA_HOXD8_UP	0.1905311968282025			
IPA_ING1_DN	0.19009137795015218			
IPA_KAT2B_DN	0.18969591172384662			
IPA_FOXM1_UP	0.18932974489037696			
IPA_SULT2A1_DN	0.1891575495527989			
IPA_BRCA2_UP	0.1888882127722932			
IPA_HOXC9_UP	0.18870959964978667			
IPA_CDK9_UP	0.18863457021954508			
IPA_CCNH_DN	0.18803177722222444			
IPA_HES1_DN	0.18758078158583705			
IPA_CDK2_UP	0.18695912396002726			
IPA_HDAC2_DN	0.18665696269956428			
IPA_PSIP1_UP	0.18642545210739705			
IPA_CBFB_DN	0.18612135755285988			
IPA_ARX_UP	0.185923503995531			
IPA_SMARCD3_UP	0.18530028784508987			
IPA_EGR2_UP	0.18392729208711645			
IPA_KDM6A_DN	0.18361318759356207			
IPA_HOXA13_DN	0.17991713137772714			
IPA_PLAGL2_UP	0.1791364157246434			
IPA_STAT6_DN	0.17697478662612032			
IPA_MYF6_UP	0.17538710821483242			
IPA_BRCA1_UP	0.17392195804388605			
IPA_POU4F1_DN	0.1722873335240303			
IPA_CTNNB1_DN	0.1688081058811756			
IPA_HAND2_DN	0.16862513962357245			
IPA_IGFBP1_UP	0.16847311687610783			
IPA_RARG_UP	0.16718065669857934			
IPA_REL_DN	0.16578967066626815			
IPA_MBD2_UP	0.16555420588594985			
IPA_PTTG1_UP	0.16410927881651516			
IPA_BNC1_UP	0.1636052608694681			
IPA_NCOR1_DN	0.1635071290022109			
IPA_PPARGC1A_UP	0.16005374036759418			
IPA_LHX6_DN	0.15942859549546304			
IPA_MAFG_UP	0.15670487435330524			
IPA_FOXF2_UP	0.15665385640110407			
IPA_DNAJC1_UP	0.155802691890655			
IPA_FOS_UP	0.15552969788086599			
IPA_KLF11_DN	0.1551737400149511			
IPA_HIF1AN_DN	0.15513387483593166			
IPA_IL18_DN	0.1550962000940809			
IPA_MITF_UP	0.15375006207719671			
IPA_MZF1_UP	0.1528764368128854			
IPA_AHR_UP	0.15200521112017049			
IPA_MIER1_DN	0.15014322745410022			
IPA_CHD7_UP	0.14223055002296026			
IPA_SKI_UP	0.14220920522301372			
IPA_HOXC4_UP	0.14132710577103672			
IPA_RUNX1_DN	0.13987665448956824			
IPA_RORA_UP	0.13943786788972665			
IPA_PDX1_DN	0.13911027553861216			
IPA_SREBF2_DN	0.13802799636085955			
IPA_NFKBIA_DN	0.1379713969944539			
IPA_SIRT1_DN	0.1379126382953737			
IPA_TCF7_DN	0.13758888758750135			
IPA_RNF2_DN	0.1374415340626809			
IPA_HDAC6_DN	0.13731495438839206			
IPA_PRKCD_UP	0.1365190030447011			
IPA_NCL_UP	0.1344305452893763			
IPA_CUX1_UP	0.1308715816547588			
IPA_GFI1B_DN	0.13019584454683295			
IPA_HNRNPK_UP	0.1298990033136058			
IPA_ZNF512B_DN	0.12839790113897978			
IPA_HEY1_UP	0.12807215619087023			
IPA_ARID4B_UP	0.12795938747098215			
IPA_EHF_UP	0.1278478452692965			
IPA_PPARA_UP	0.12359960147477896			
IPA_YBX2_UP	0.12311906089105067			
IPA_ERG_UP	0.12218880801710191			
IPA_SOX10_DN	0.12090756562171957			
IPA_SIX4_UP	0.11751685813257004			
IPA_JUP_DN	0.1163077930749419			
IPA_UBTF_UP	0.11526221779209002			
IPA_KLF13_DN	0.11333822054125932			
IPA_RBPJL_UP	0.11212795765451196			
IPA_STAT6_UP	0.1107468790122016			
IPA_SP3_UP	0.10827748318056374			
IPA_SMAD2_DN	0.10647479204064596			
IPA_MYBL1_UP	0.10425042084596943			
IPA_JMJD6_UP	0.10399020831336864			
IPA_WHSC1L1_UP	0.10399020831336864			
IPA_MECP2_DN	0.10158591918837676			
IPA_PCGF2_DN	0.1011898798243739			
IPA_TFAP2C_DN	0.10117952021930159			
IPA_LEF1_DN	0.0978207683845438			
IPA_FUBP1_UP	0.09763917329352378			
IPA_ID1_DN	0.09209772614144852			
IPA_NR2F2_DN	0.08646942629810578			
IPA_MAFF_UP	0.0833510978648762			
IPA_RFX4_UP	0.08234908425903416			
IPA_CEBPD_DN	0.08189864033547364			
IPA_FOXJ1_UP	0.08121978832530863			
IPA_ZBTB14_DN	0.08055755701073071			
IPA_MNT_UP	0.08055755701073071			
IPA_REST_UP	0.07680201725183972			
IPA_HIST1H1C_DN	0.07569752928071787			
IPA_FOXA2_DN	0.07379739634603077			
IPA_EPAS1_DN	0.06957800824972996			
IPA_BACH1_DN	0.06828105126992355			
IPA_NRL_UP	0.06510663553690658			
IPA_ZFPM1_UP	0.06490139412411265			
IPA_PRMT5_DN	0.06346633871670151			
IPA_CIITA_UP	0.061766201367897816			
IPA_XRCC5_DN	0.061518371615542945			
IPA_NCOR2_DN	0.061380886531144374			
IPA_HDAC3_DN	0.05940623016100501			
IPA_IRF3_DN	0.057613444107073905			
IPA_POU1F1_DN	0.05518321985711302			
IPA_HNF1A_DN	0.05305380998121122			
IPA_CREB5_DN	0.0515670259312169			
IPA_LMO3_DN	0.0515670259312169			
IPA_EMX2_DN	0.051314411787403334			
IPA_IGFBP1_DN	0.04775352398822778			
IPA_SMAD5_DN	0.04696885552630596			
IPA_ALX4_DN	0.045995347565554956			
IPA_HOPX_UP	0.045902200840727235			
IPA_NANOG_UP	0.04341356473813752			
IPA_POU3F2_UP	0.04054327654394869			
IPA_XRCC6_DN	0.03966496573783665			
IPA_GLI1_DN	0.03874172718930788			
IPA_CDK1_UP	0.03749855267037871			
IPA_HIST1H1A_UP	0.03649652037748931			
IPA_HOXD8_DN	0.035873842716047384			
IPA_NFIC_DN	0.029657050416611277			
IPA_NFIB_DN	0.029657050416611277			
IPA_HMGA2_DN	0.02524219242531057			
IPA_SUZ12_UP	0.020543445177278935			
IPA_GZF1_UP	0.020506185102991282			
IPA_E2F3_UP	0.020124687521024393			
IPA_KCNIP3_UP	0.019509037964984304			
IPA_PLAGL1_DN	0.017087849751452343			
IPA_E2F6_UP	0.016917351424090014			
IPA_TFAM_UP	0.015190309154904434			
IPA_DLX5_UP	0.007018162029017768			
IPA_ONECUT1_DN	0.0062655661913796875			
IPA_H2AFX_UP	0.0058039668887654204			
IPA_TFAP2A_DN	0.004301932822283699			
IPA_SP7_UP	-0.001213598408761198			
IPA_GABPA_UP	-0.006758383417159966			
IPA_HHEX_UP	-0.007960817552979917			
IPA_HES2_UP	-0.009142763471178756			
IPA_HOXD11_UP	-0.009884997167221807			
IPA_BATF_UP	-0.010243710668921487			
IPA_NMI_UP	-0.010243710668921487			
IPA_PRRX1_UP	-0.012709758577020877			
IPA_SMAD6_DN	-0.013457675153042472			
IPA_NR5A1_DN	-0.014498184859109375			
IPA_IKZF1_DN	-0.015152106760811962			
IPA_PAX6_UP	-0.017195942911743693			
IPA_LMX1A_UP	-0.018071517809887232			
IPA_PML_UP	-0.01841322219718009			
IPA_POU2F2_UP	-0.021235425987559568			
IPA_LHX2_DN	-0.024967084311176013			
IPA_STRAP_UP	-0.025223974246358			
IPA_FLI1_UP	-0.027246376534134878			
IPA_HOXA3_UP	-0.02866037132893587			
IPA_HEY2_DN	-0.02985389634683271			
IPA_IRF4_UP	-0.030037699613431793			
IPA_NFKBIA_UP	-0.03185131168447371			
IPA_CHAF1B_DN	-0.03345930142946057			
IPA_HIST1H4E_DN	-0.03469235571137314			
IPA_HIST1H4C_DN	-0.03469235571137314			
IPA_HIST1H4A_DN	-0.03469235571137314			
IPA_HIST4H4_DN	-0.03469235571137314			
IPA_HIST1H4F_DN	-0.03469235571137314			
IPA_HIST2H4B_DN	-0.03469235571137314			
IPA_HIST1H4H_DN	-0.03469235571137314			
IPA_HIST1H4I_DN	-0.03469235571137314			
IPA_HIST1H4J_DN	-0.03469235571137314			
IPA_HIST1H4L_DN	-0.03469235571137314			
IPA_HIST2H4A_DN	-0.03469235571137314			
IPA_HIST1H4D_DN	-0.03469235571137314			
IPA_ATF6_DN	-0.034884410837055284			
IPA_BRCA2_DN	-0.03595830598013823			
IPA_ETS1_UP	-0.03625986842512608			
IPA_TCF7_UP	-0.03903256599427302			
IPA_HEYL_DN	-0.04102743745005681			
IPA_USF2_DN	-0.041121759845979836			
IPA_DNMT1_UP	-0.04127831743285089			
IPA_GLI2_DN	-0.0421485160393388			
IPA_RUNX1_UP	-0.04504570855251251			
IPA_GTF2I_DN	-0.045188298057312004			
IPA_SMARCE1_DN	-0.0507699191831939			
IPA_PPARG_UP	-0.05078864552053728			
IPA_DBP_DN	-0.052593946447427924			
IPA_SMAD7_UP	-0.052775298497280694			
IPA_SMARCC1_UP	-0.053235791441978667			
IPA_E2F1_UP	-0.053428995272332545			
IPA_NR1H3_DN	-0.05347976051467929			
IPA_MTA3_UP	-0.05420338459032954			
IPA_RAD21_DN	-0.05634084430804558			
IPA_NFATC4_UP	-0.05961311364953704			
IPA_FOSL2_UP	-0.060928366861982206			
IPA_TGFB1I1_UP	-0.06122292656670595			
IPA_NFIA_UP	-0.06130608858720138			
IPA_ZFHX3_DN	-0.0628560741913272			
IPA_AR_DN	-0.06332853674037921			
IPA_HOXA9_DN	-0.06448205130261794			
IPA_CCNH_UP	-0.06484709415942588			
IPA_MEF2C_UP	-0.06511973465577042			
IPA_ID2_UP	-0.0658677864833765			
IPA_HOXA6_DN	-0.06782780228125977			
IPA_WT1_UP	-0.06928529808830294			
IPA_DLX2_DN	-0.06984193077700916			
IPA_SPI1_UP	-0.07038932051598759			
IPA_STAT5A_DN	-0.07106217963858437			
IPA_NF1_DN	-0.07218003176988463			
IPA_PAX9_UP	-0.07416208122989079			
IPA_RUNX2_UP	-0.07416219859049022			
IPA_GCM1_DN	-0.07455779571587524			
IPA_PBX1_UP	-0.07669643081162049			
IPA_SIM1_DN	-0.07765232105481541			
IPA_RARG_DN	-0.0778442933956395			
IPA_CIITA_DN	-0.07850806480085966			
IPA_JUND_DN	-0.07993849819236001			
IPA_CHAF1A_DN	-0.08055670703442452			
IPA_SOX9_DN	-0.08099120703006406			
IPA_ETV5_UP	-0.08164938943388046			
IPA_AHR_DN	-0.08260370934675094			
IPA_SOX11_UP	-0.08615990146393288			
IPA_NKX6-1_DN	-0.08682022838788006			
IPA_MLXIPL_UP	-0.08963475290125385			
IPA_ASCL1_DN	-0.09044066092587949			
IPA_IRF5_UP	-0.0905544144872557			
IPA_RBPJ_UP	-0.09311631920707142			
IPA_TLX3_UP	-0.09400805471686237			
IPA_MYCN_DN	-0.09419680734326373			
IPA_PCGF2_UP	-0.09466819210862258			
IPA_HOXA10_DN	-0.09545263785575216			
IPA_NOV_UP	-0.0967725534612542			
IPA_MYOCD_UP	-0.09685565912370257			
IPA_MMP3_DN	-0.097001245546076			
IPA_FOSB_UP	-0.0989533275122417			
IPA_DOT1L_DN	-0.10022031414185632			
IPA_IKZF4_DN	-0.10125053521515842			
IPA_JDP2_UP	-0.10125053521515842			
IPA_OTX1_UP	-0.10244425773973262			
IPA_HMGA1_DN	-0.10655486201372091			
IPA_NRF1_DN	-0.10903037817184431			
IPA_E2F8_DN	-0.10936407034406495			
IPA_NR0B2_DN	-0.10986764182509562			
IPA_HOXB8_DN	-0.11094658222136153			
IPA_GATA5_UP	-0.11302221208864056			
IPA_HDAC1_DN	-0.11469007092249532			
IPA_CDC5L_UP	-0.11532897710826616			
IPA_SIM1_UP	-0.115644594339313			
IPA_OTX2_UP	-0.11584404259455508			
IPA_KLF10_UP	-0.117021763211564			
IPA_POU2F1_UP	-0.11706171348649728			
IPA_PAX2_UP	-0.1184327655420834			
IPA_HSF1_DN	-0.11905880400052288			
IPA_PLAGL1_UP	-0.11968468203224793			
IPA_GFI1B_UP	-0.1204220266797153			
IPA_CREB3L1_UP	-0.12096086266088023			
IPA_POU1F1_UP	-0.12110386371990618			
IPA_PRDM1_DN	-0.12258407023668189			
IPA_CDX2_UP	-0.12314190292685856			
IPA_NEUROG3_UP	-0.12339960145667064			
IPA_KCNIP2_DN	-0.1235073955990324			
IPA_FGF3_DN	-0.12371209459706405			
IPA_TCF12_DN	-0.12402252933570153			
IPA_LRRFIP1_UP	-0.12435628071202838			
IPA_ELK4_UP	-0.12436004653186555			
IPA_SIN3B_UP	-0.12441193322204144			
IPA_TERF1_UP	-0.12441193322204144			
IPA_ZFP36L1_UP	-0.12441193322204144			
IPA_FOXH1_UP	-0.12441193322204144			
IPA_SMARCD2_UP	-0.12441193322204144			
IPA_LDB2_UP	-0.12441193322204144			
IPA_ARID1A_UP	-0.12441193322204144			
IPA_ESR1_UP	-0.12828668364282683			
IPA_RFX1_UP	-0.12959457358534535			
IPA_NKX2-1_UP	-0.12964771691549618			
IPA_NCOA1_UP	-0.13064187496056265			
IPA_E4F1_UP	-0.13065955251604605			
IPA_SMAD1_DN	-0.132016188650288			
IPA_SOX6_UP	-0.1322515192233565			
IPA_ERCC6_UP	-0.13367854979767754			
IPA_THRB_UP	-0.13373898887748642			
IPA_PPARD_UP	-0.13395640642936388			
IPA_ENO1_UP	-0.13448582157018715			
IPA_EGR1_UP	-0.1348607009858157			
IPA_MEIS2_DN	-0.13555618397912128			
IPA_EGR3_UP	-0.13673761562222733			
IPA_NKX6-1_UP	-0.13768181173589247			
IPA_LMO2_UP	-0.13837675346248846			
IPA_MAPK8IP1_UP	-0.13995003394042635			
IPA_SRF_DN	-0.14043823808831055			
IPA_SMAD2_UP	-0.14054038222154286			
IPA_ESR1_DN	-0.144049086293515			
IPA_MYCN_UP	-0.14421656230907698			
IPA_PSIP1_DN	-0.14493872961102805			
IPA_SOX5_UP	-0.14641591274552068			
IPA_IRF7_DN	-0.14648504673087578			
